,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,3,0,8.65730975685832,7.032352685928345
1,climates,678,2.0,5660,sdsr_svr_not_update,3,1,10.125293796313667,7.664122104644775
2,climates,678,2.0,5660,sdsr_svr_not_update,3,2,8.910140788358058,8.52096438407898
3,climates,678,2.0,5660,sdsr_svr_not_update,3,3,23.42749462175661,8.534882068634033
4,climates,678,2.0,5660,sdsr_svr_not_update,3,4,16.284988498801123,7.143987655639648
5,climates,678,2.0,5660,sdsr_svr_not_update,3,5,14.619677949711598,7.224120140075684
6,climates,678,2.0,5660,sdsr_svr_not_update,3,6,13.252162034029013,7.368837118148804
7,climates,678,2.0,5660,sdsr_svr_not_update,3,7,11.603486601836376,5.661898374557495
8,climates,678,2.0,5660,sdsr_svr_not_update,3,8,13.934415954691813,6.309164762496948
9,climates,678,2.0,5660,sdsr_svr_not_update,3,9,14.669423568826678,5.952590227127075
