,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,3,0,19.8958926416051,4.784148216247559
1,climates,678,2.0,5660,sdsr_svr_not_update,3,1,13.395419406408134,4.966627836227417
2,climates,678,2.0,5660,sdsr_svr_not_update,3,2,7.983197458728242,5.353667736053467
3,climates,678,2.0,5660,sdsr_svr_not_update,3,3,15.57318589969144,5.075134754180908
4,climates,678,2.0,5660,sdsr_svr_not_update,3,4,12.266048322187805,5.488958835601807
5,climates,678,2.0,5660,sdsr_svr_not_update,3,5,23.662234960569265,5.369139194488525
6,climates,678,2.0,5660,sdsr_svr_not_update,3,6,11.711421263976506,5.8599536418914795
7,climates,678,2.0,5660,sdsr_svr_not_update,3,7,17.129677631442608,6.293973445892334
8,climates,678,2.0,5660,sdsr_svr_not_update,3,8,24.182779603851078,8.067350625991821
9,climates,678,2.0,5660,sdsr_svr_not_update,3,9,28.300634395104215,7.545105457305908
