,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,3,0,12.190153223841316,4.654742002487183
1,climates,678,2.0,5660,sdsr_svr_not_update,3,1,18.637380158125634,4.851355075836182
2,climates,678,2.0,5660,sdsr_svr_not_update,3,2,9.975202543057254,4.920823097229004
3,climates,678,2.0,5660,sdsr_svr_not_update,3,3,14.604501982098686,5.1309850215911865
4,climates,678,2.0,5660,sdsr_svr_not_update,3,4,10.066615593084665,5.1999616622924805
5,climates,678,2.0,5660,sdsr_svr_not_update,3,5,11.931075720383609,5.278984069824219
6,climates,678,2.0,5660,sdsr_svr_not_update,3,6,15.422867507677065,5.973276615142822
7,climates,678,2.0,5660,sdsr_svr_not_update,3,7,16.772726563946367,5.799986839294434
8,climates,678,2.0,5660,sdsr_svr_not_update,3,8,8.774446653894772,5.530434608459473
9,climates,678,2.0,5660,sdsr_svr_not_update,3,9,18.277333032102426,5.73923921585083
