,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,9,0,6.274085162502888,0.01850128173828125
1,akc-data,16,2.0,277,sdsr_svr_not_update,9,1,1.951444181809167,0.02071833610534668
2,akc-data,16,2.0,277,sdsr_svr_not_update,9,2,1.3745627278370638,0.018588542938232422
3,akc-data,16,2.0,277,sdsr_svr_not_update,9,3,14.16710391896981,0.017162561416625977
4,akc-data,16,2.0,277,sdsr_svr_not_update,9,4,8.030635229397706,0.01733994483947754
5,akc-data,16,2.0,277,sdsr_svr_not_update,9,5,2.0340475768368704,0.013826608657836914
6,akc-data,16,2.0,277,sdsr_svr_not_update,9,6,2.922104756564547,0.015528202056884766
7,akc-data,16,2.0,277,sdsr_svr_not_update,9,7,2.4572229904500027,0.016368389129638672
8,akc-data,16,2.0,277,sdsr_svr_not_update,9,8,1.403765060403858,0.016962051391601562
9,akc-data,16,2.0,277,sdsr_svr_not_update,9,9,2.1331399408999507,0.013666868209838867
