,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,9,0,6.322949220468535,0.013091564178466797
1,akc-data,16,2.0,277,sdsr_svr_not_update,9,1,1.962461484728321,0.009833335876464844
2,akc-data,16,2.0,277,sdsr_svr_not_update,9,2,1.3740522077208246,0.008960723876953125
3,akc-data,16,2.0,277,sdsr_svr_not_update,9,3,14.242488588922532,0.01045370101928711
4,akc-data,16,2.0,277,sdsr_svr_not_update,9,4,8.101487815909223,0.012936592102050781
5,akc-data,16,2.0,277,sdsr_svr_not_update,9,5,2.041998902424055,0.016162395477294922
6,akc-data,16,2.0,277,sdsr_svr_not_update,9,6,2.9584261384087553,0.009987831115722656
7,akc-data,16,2.0,277,sdsr_svr_not_update,9,7,2.4953758767298844,0.0245668888092041
8,akc-data,16,2.0,277,sdsr_svr_not_update,9,8,1.3648621372531116,0.013982534408569336
9,akc-data,16,2.0,277,sdsr_svr_not_update,9,9,2.139381612439553,0.018950223922729492
