,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,9,0,6.307129620947201,0.014489412307739258
1,akc-data,16,2.0,277,sdsr_svr_not_update,9,1,1.9433696042312127,0.011319875717163086
2,akc-data,16,2.0,277,sdsr_svr_not_update,9,2,1.409938902997961,0.008970260620117188
3,akc-data,16,2.0,277,sdsr_svr_not_update,9,3,14.102689965009464,0.010963201522827148
4,akc-data,16,2.0,277,sdsr_svr_not_update,9,4,8.082740985818711,0.014357805252075195
5,akc-data,16,2.0,277,sdsr_svr_not_update,9,5,2.068529707417935,0.009476661682128906
6,akc-data,16,2.0,277,sdsr_svr_not_update,9,6,2.914285818865957,0.008553028106689453
7,akc-data,16,2.0,277,sdsr_svr_not_update,9,7,2.510620382085713,0.008975982666015625
8,akc-data,16,2.0,277,sdsr_svr_not_update,9,8,1.3720423220602855,0.006972074508666992
9,akc-data,16,2.0,277,sdsr_svr_not_update,9,9,2.096294817151943,0.007972955703735352
