,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,9,0,6.191286744130031,0.01741504669189453
1,akc-data,16,2.0,277,sdsr_svr_not_update,9,1,1.9917208218985778,0.012881278991699219
2,akc-data,16,2.0,277,sdsr_svr_not_update,9,2,1.3827292238583992,0.008970975875854492
3,akc-data,16,2.0,277,sdsr_svr_not_update,9,3,14.211958220055857,0.008973360061645508
4,akc-data,16,2.0,277,sdsr_svr_not_update,9,4,8.094907092299469,0.009962797164916992
5,akc-data,16,2.0,277,sdsr_svr_not_update,9,5,2.0319074617147943,0.010365486145019531
6,akc-data,16,2.0,277,sdsr_svr_not_update,9,6,2.8828613104386926,0.008974552154541016
7,akc-data,16,2.0,277,sdsr_svr_not_update,9,7,2.439059209451877,0.009964704513549805
8,akc-data,16,2.0,277,sdsr_svr_not_update,9,8,1.3776604927766898,0.008970022201538086
9,akc-data,16,2.0,277,sdsr_svr_not_update,9,9,2.070349535875179,0.008969545364379883
