,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,8,0,12.10957519397898,0.022462129592895508
1,akc-data,16,2.0,277,sdsr_svr_not_update,8,1,9.319944395470163,0.020380735397338867
2,akc-data,16,2.0,277,sdsr_svr_not_update,8,2,2.065401739072733,0.01714611053466797
3,akc-data,16,2.0,277,sdsr_svr_not_update,8,3,1.6030161837053025,0.016877412796020508
4,akc-data,16,2.0,277,sdsr_svr_not_update,8,4,7.418095846894024,0.02152729034423828
5,akc-data,16,2.0,277,sdsr_svr_not_update,8,5,1.5706470775813839,0.01923966407775879
6,akc-data,16,2.0,277,sdsr_svr_not_update,8,6,2.766367848877034,0.020036697387695312
7,akc-data,16,2.0,277,sdsr_svr_not_update,8,7,1.1619026552591123,0.021223783493041992
8,akc-data,16,2.0,277,sdsr_svr_not_update,8,8,2.244911421981899,0.017154216766357422
9,akc-data,16,2.0,277,sdsr_svr_not_update,8,9,2.3007871671350726,0.01795172691345215
