,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,8,0,12.106108867729988,0.018162012100219727
1,akc-data,16,2.0,277,sdsr_svr_not_update,8,1,9.301180097356028,0.009974479675292969
2,akc-data,16,2.0,277,sdsr_svr_not_update,8,2,2.063798139419909,0.010070085525512695
3,akc-data,16,2.0,277,sdsr_svr_not_update,8,3,1.5690421433044313,0.009965658187866211
4,akc-data,16,2.0,277,sdsr_svr_not_update,8,4,7.333800393247279,0.009969711303710938
5,akc-data,16,2.0,277,sdsr_svr_not_update,8,5,1.5627436320162804,0.010732650756835938
6,akc-data,16,2.0,277,sdsr_svr_not_update,8,6,2.754510812660079,0.008975982666015625
7,akc-data,16,2.0,277,sdsr_svr_not_update,8,7,1.1748357043567719,0.009963750839233398
8,akc-data,16,2.0,277,sdsr_svr_not_update,8,8,2.2774726070651883,0.008965492248535156
9,akc-data,16,2.0,277,sdsr_svr_not_update,8,9,2.220146388535744,0.008966684341430664
