,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,8,0,12.193877912961097,0.016475200653076172
1,akc-data,16,2.0,277,sdsr_svr_not_update,8,1,9.365526361280867,0.010317564010620117
2,akc-data,16,2.0,277,sdsr_svr_not_update,8,2,2.1281911954729043,0.008968114852905273
3,akc-data,16,2.0,277,sdsr_svr_not_update,8,3,1.5822790854932702,0.008966445922851562
4,akc-data,16,2.0,277,sdsr_svr_not_update,8,4,7.3955661880494645,0.014564037322998047
5,akc-data,16,2.0,277,sdsr_svr_not_update,8,5,1.593777130092241,0.007972955703735352
6,akc-data,16,2.0,277,sdsr_svr_not_update,8,6,2.728045616470306,0.008551836013793945
7,akc-data,16,2.0,277,sdsr_svr_not_update,8,7,1.1973223627373004,0.009965896606445312
8,akc-data,16,2.0,277,sdsr_svr_not_update,8,8,2.3401681115067516,0.008970260620117188
9,akc-data,16,2.0,277,sdsr_svr_not_update,8,9,2.27438620622928,0.008925437927246094
