,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,8,0,12.26584939193526,0.012573480606079102
1,akc-data,16,2.0,277,sdsr_svr_not_update,8,1,9.33819190667957,0.009831905364990234
2,akc-data,16,2.0,277,sdsr_svr_not_update,8,2,2.097402537637351,0.008238554000854492
3,akc-data,16,2.0,277,sdsr_svr_not_update,8,3,1.6145175489519137,0.011445045471191406
4,akc-data,16,2.0,277,sdsr_svr_not_update,8,4,7.374644042742098,0.014444112777709961
5,akc-data,16,2.0,277,sdsr_svr_not_update,8,5,1.608403328944932,0.01011967658996582
6,akc-data,16,2.0,277,sdsr_svr_not_update,8,6,2.755516628538337,0.012973785400390625
7,akc-data,16,2.0,277,sdsr_svr_not_update,8,7,1.1471760891490685,0.024167537689208984
8,akc-data,16,2.0,277,sdsr_svr_not_update,8,8,2.249582477194739,0.016432523727416992
9,akc-data,16,2.0,277,sdsr_svr_not_update,8,9,2.212720463743324,0.01726245880126953
