,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,0,357029.88029190653,6.2201409339904785
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,1,129076.27661907562,6.473947763442993
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,2,244439.86834209395,5.8049116134643555
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,3,193230.15432713498,5.7710816860198975
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,4,160807.62158623847,5.5676915645599365
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,5,341021.34034903976,5.503239393234253
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,6,136039.27479272353,5.467026233673096
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,7,224522.46611793974,4.8788745403289795
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,8,193087.8627108101,4.948100805282593
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,9,169450.8881331157,5.127582550048828
