,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,0,356872.10211143194,5.152287721633911
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,1,128994.71143461615,4.9958202838897705
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,2,244421.38398876975,5.31492018699646
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,3,193222.14276477418,5.3014044761657715
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,4,160708.83509555983,5.401129722595215
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,5,341031.39888201305,5.435934066772461
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,6,135956.2287721194,5.046971797943115
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,7,224492.65327417315,5.248245716094971
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,8,193068.187853288,5.419130802154541
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,9,169358.49734021115,5.349824905395508
