,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,0,356867.4272986069,6.726539611816406
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,1,128993.19445703021,8.068320274353027
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,2,244384.0556217827,8.736591339111328
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,3,193234.71527156394,8.73202633857727
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,4,160651.33531885332,8.65597414970398
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,5,341022.8122609497,7.406962871551514
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,6,135980.60302750018,7.19129204750061
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,7,224446.54886350146,7.054096221923828
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,8,193089.30204075782,7.655411958694458
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,3,9,169354.53553052916,6.162074565887451
