,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,9,0,13.48754159842611,4.310463905334473
1,climates,678,2.0,5660,sdsr_svr_not_update,9,1,11.237487708420005,2.934269428253174
2,climates,678,2.0,5660,sdsr_svr_not_update,9,2,23.930002145092136,2.932091474533081
3,climates,678,2.0,5660,sdsr_svr_not_update,9,3,15.579900104041554,2.9243791103363037
4,climates,678,2.0,5660,sdsr_svr_not_update,9,4,17.31274864697482,2.875528573989868
5,climates,678,2.0,5660,sdsr_svr_not_update,9,5,14.763953638534362,2.9514222145080566
6,climates,678,2.0,5660,sdsr_svr_not_update,9,6,25.954359342791314,2.89775013923645
7,climates,678,2.0,5660,sdsr_svr_not_update,9,7,16.17459036073964,2.889153003692627
8,climates,678,2.0,5660,sdsr_svr_not_update,9,8,13.406620085723368,2.949995756149292
9,climates,678,2.0,5660,sdsr_svr_not_update,9,9,9.966882490771344,2.836949348449707
