,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,9,0,21.80729499399286,3.1113369464874268
1,climates,678,2.0,5660,sdsr_svr_not_update,9,1,16.18907539957407,2.5258069038391113
2,climates,678,2.0,5660,sdsr_svr_not_update,9,2,12.86604222825151,2.5931551456451416
3,climates,678,2.0,5660,sdsr_svr_not_update,9,3,13.063643949149666,2.7665343284606934
4,climates,678,2.0,5660,sdsr_svr_not_update,9,4,10.78327973973048,7.061718702316284
5,climates,678,2.0,5660,sdsr_svr_not_update,9,5,11.904627333994668,8.060376167297363
6,climates,678,2.0,5660,sdsr_svr_not_update,9,6,13.508396778384093,8.056596755981445
7,climates,678,2.0,5660,sdsr_svr_not_update,9,7,15.18796908724753,7.83112359046936
8,climates,678,2.0,5660,sdsr_svr_not_update,9,8,17.07308147109988,7.649071216583252
9,climates,678,2.0,5660,sdsr_svr_not_update,9,9,11.545435675990415,7.675091028213501
