,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,9,0,16.65654398857067,3.633176565170288
1,climates,678,2.0,5660,sdsr_svr_not_update,9,1,11.841473220017722,2.41728138923645
2,climates,678,2.0,5660,sdsr_svr_not_update,9,2,20.80216099450252,2.2813308238983154
3,climates,678,2.0,5660,sdsr_svr_not_update,9,3,10.90746242538167,2.57051944732666
4,climates,678,2.0,5660,sdsr_svr_not_update,9,4,18.358376936338995,2.7412045001983643
5,climates,678,2.0,5660,sdsr_svr_not_update,9,5,8.933169919961836,2.9041543006896973
6,climates,678,2.0,5660,sdsr_svr_not_update,9,6,11.524274509164156,3.016669511795044
7,climates,678,2.0,5660,sdsr_svr_not_update,9,7,11.344356702876098,2.851292371749878
8,climates,678,2.0,5660,sdsr_svr_not_update,9,8,17.349892801254324,3.075456142425537
9,climates,678,2.0,5660,sdsr_svr_not_update,9,9,7.940423404688097,3.0849874019622803
