,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,9,0,11.192842023994032,3.9450573921203613
1,climates,678,2.0,5660,sdsr_svr_not_update,9,1,18.750360129764598,2.83040452003479
2,climates,678,2.0,5660,sdsr_svr_not_update,9,2,13.683480692386091,3.1202809810638428
3,climates,678,2.0,5660,sdsr_svr_not_update,9,3,11.956379341130349,2.8828818798065186
4,climates,678,2.0,5660,sdsr_svr_not_update,9,4,19.5349608898849,2.802675485610962
5,climates,678,2.0,5660,sdsr_svr_not_update,9,5,15.649807441822368,3.0073611736297607
6,climates,678,2.0,5660,sdsr_svr_not_update,9,6,12.01676027072242,2.8984060287475586
7,climates,678,2.0,5660,sdsr_svr_not_update,9,7,15.842835836565685,2.8238799571990967
8,climates,678,2.0,5660,sdsr_svr_not_update,9,8,10.668936700713916,2.686535120010376
9,climates,678,2.0,5660,sdsr_svr_not_update,9,9,24.1418644737718,3.229177713394165
