,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,9,0,0.3427089501899471,0.015889644622802734
1,mushroom,30,2.0,264,sdsr_svr_not_update,9,1,0.4402598534390855,0.009039878845214844
2,mushroom,30,2.0,264,sdsr_svr_not_update,9,2,0.21465989128280766,0.015042304992675781
3,mushroom,30,2.0,264,sdsr_svr_not_update,9,3,1.577347478516099,0.008971929550170898
4,mushroom,30,2.0,264,sdsr_svr_not_update,9,4,1.2755716637519312,0.010962486267089844
5,mushroom,30,2.0,264,sdsr_svr_not_update,9,5,0.3175531525272864,0.011362314224243164
6,mushroom,30,2.0,264,sdsr_svr_not_update,9,6,0.29240622209056927,0.01088094711303711
7,mushroom,30,2.0,264,sdsr_svr_not_update,9,7,0.46492316879122336,0.015033721923828125
8,mushroom,30,2.0,264,sdsr_svr_not_update,9,8,1.5014597506339522,0.011535882949829102
9,mushroom,30,2.0,264,sdsr_svr_not_update,9,9,0.9010435102083943,0.012081146240234375
