,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,9,0,0.6696123672127031,0.011751651763916016
1,mushroom,30,2.0,264,sdsr_svr_not_update,9,1,0.5764329155733033,0.007220029830932617
2,mushroom,30,2.0,264,sdsr_svr_not_update,9,2,0.18888212645678865,0.007331132888793945
3,mushroom,30,2.0,264,sdsr_svr_not_update,9,3,1.716412568710793,0.008126020431518555
4,mushroom,30,2.0,264,sdsr_svr_not_update,9,4,1.4256226015887554,0.0072782039642333984
5,mushroom,30,2.0,264,sdsr_svr_not_update,9,5,0.5284137947181365,0.0078008174896240234
6,mushroom,30,2.0,264,sdsr_svr_not_update,9,6,0.4668175633816899,0.006867170333862305
7,mushroom,30,2.0,264,sdsr_svr_not_update,9,7,0.6493694479908162,0.006983280181884766
8,mushroom,30,2.0,264,sdsr_svr_not_update,9,8,1.5726015161228024,0.0069811344146728516
9,mushroom,30,2.0,264,sdsr_svr_not_update,9,9,0.7093491979782632,0.00697636604309082
