,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,9,0,0.772641242445781,0.014044761657714844
1,mushroom,30,2.0,264,sdsr_svr_not_update,9,1,0.5501441854088542,0.010439634323120117
2,mushroom,30,2.0,264,sdsr_svr_not_update,9,2,0.30744587123873446,0.008423566818237305
3,mushroom,30,2.0,264,sdsr_svr_not_update,9,3,1.6884782160747647,0.010888338088989258
4,mushroom,30,2.0,264,sdsr_svr_not_update,9,4,1.3400880037016312,0.0103912353515625
5,mushroom,30,2.0,264,sdsr_svr_not_update,9,5,0.3376945499493695,0.009967327117919922
6,mushroom,30,2.0,264,sdsr_svr_not_update,9,6,0.2732568142308693,0.006545305252075195
7,mushroom,30,2.0,264,sdsr_svr_not_update,9,7,0.6200992096433585,0.006975889205932617
8,mushroom,30,2.0,264,sdsr_svr_not_update,9,8,1.4781280574470559,0.0069849491119384766
9,mushroom,30,2.0,264,sdsr_svr_not_update,9,9,0.9192593322536987,0.0069692134857177734
