,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,9,0,0.33280913148557073,0.013177633285522461
1,mushroom,30,2.0,264,sdsr_svr_not_update,9,1,0.4346279489927348,0.01605677604675293
2,mushroom,30,2.0,264,sdsr_svr_not_update,9,2,0.18646436904522692,0.014962434768676758
3,mushroom,30,2.0,264,sdsr_svr_not_update,9,3,1.6020308331155664,0.015601634979248047
4,mushroom,30,2.0,264,sdsr_svr_not_update,9,4,1.250728757503361,0.012789249420166016
5,mushroom,30,2.0,264,sdsr_svr_not_update,9,5,0.3005785194263198,0.013375520706176758
6,mushroom,30,2.0,264,sdsr_svr_not_update,9,6,0.28415887037465104,0.015168190002441406
7,mushroom,30,2.0,264,sdsr_svr_not_update,9,7,0.4665824885835643,0.013562202453613281
8,mushroom,30,2.0,264,sdsr_svr_not_update,9,8,1.463613519446073,0.014211654663085938
9,mushroom,30,2.0,264,sdsr_svr_not_update,9,9,0.8119245949008469,0.016817092895507812
