,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,0,245118.1512131634,5.147583723068237
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,1,248368.22808832576,5.028379678726196
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,2,146914.40751541327,5.272584438323975
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,3,187631.67649374917,5.3656110763549805
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,4,151559.37271499762,5.292442560195923
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,5,255240.2465891721,5.301007509231567
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,6,251618.31427012393,5.164783954620361
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,7,206451.69365426534,5.364664077758789
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,8,240357.79821356465,5.4329307079315186
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,9,214798.3866915329,5.313554763793945
