,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,0,245104.76316748053,6.131324529647827
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,1,248349.91179123186,6.145555734634399
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,2,146983.8657638734,6.867938995361328
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,3,187675.75198888566,5.648997068405151
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,4,151561.95686469,5.2589030265808105
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,5,255286.3777153564,5.428526163101196
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,6,251719.71708920444,4.973556756973267
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,7,206400.7999798502,4.813518524169922
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,8,240453.29519691222,5.066376209259033
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,9,214784.88278331226,5.117406606674194
