,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,0,245154.9920343167,4.4729297161102295
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,1,248309.8711639242,4.954623222351074
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,2,146988.97451295977,5.111036777496338
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,3,187615.7175878936,8.248875856399536
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,4,151675.669664486,13.665031671524048
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,5,255222.77704001372,12.335547685623169
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,6,251620.3677415127,11.730320930480957
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,7,206481.7165858754,12.267930030822754
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,8,240428.26497749003,13.03068208694458
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,9,214779.79549114365,12.785417556762695
