,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,0,245170.46508124075,6.330469608306885
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,1,248292.00827893362,8.030142784118652
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,2,146973.69600670825,8.1987624168396
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,3,187621.0758115229,7.839118719100952
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,4,151614.48768495274,7.76507043838501
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,5,255255.22810984484,7.506629228591919
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,6,251602.9622873055,7.045846462249756
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,7,206477.8858253886,6.196380853652954
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,8,240406.08038845588,6.018856048583984
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,5,9,214780.4615855411,6.446941614151001
