,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,8,0,14.795822836476612,4.344478607177734
1,climates,678,2.0,5660,sdsr_svr_not_update,8,1,12.673137224872953,2.9141061305999756
2,climates,678,2.0,5660,sdsr_svr_not_update,8,2,17.564377633933354,2.9702413082122803
3,climates,678,2.0,5660,sdsr_svr_not_update,8,3,18.697404405864233,2.9067881107330322
4,climates,678,2.0,5660,sdsr_svr_not_update,8,4,10.138624474413444,2.8920602798461914
5,climates,678,2.0,5660,sdsr_svr_not_update,8,5,15.468524782642511,2.8873791694641113
6,climates,678,2.0,5660,sdsr_svr_not_update,8,6,13.231795182173189,2.9685921669006348
7,climates,678,2.0,5660,sdsr_svr_not_update,8,7,15.892260680948871,2.8777480125427246
8,climates,678,2.0,5660,sdsr_svr_not_update,8,8,6.938616121777435,2.906708240509033
9,climates,678,2.0,5660,sdsr_svr_not_update,8,9,14.29685924054855,2.788591146469116
