,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,8,0,8.072353807993421,4.879668712615967
1,climates,678,2.0,5660,sdsr_svr_not_update,8,1,6.772757617518106,4.0850396156311035
2,climates,678,2.0,5660,sdsr_svr_not_update,8,2,13.371357924806233,4.092760324478149
3,climates,678,2.0,5660,sdsr_svr_not_update,8,3,16.23076616821663,4.132608652114868
4,climates,678,2.0,5660,sdsr_svr_not_update,8,4,9.558124423511435,4.367466926574707
5,climates,678,2.0,5660,sdsr_svr_not_update,8,5,14.385702551545837,4.401578664779663
6,climates,678,2.0,5660,sdsr_svr_not_update,8,6,15.922018931244526,4.3356077671051025
7,climates,678,2.0,5660,sdsr_svr_not_update,8,7,13.307407144285765,4.257781267166138
8,climates,678,2.0,5660,sdsr_svr_not_update,8,8,14.450890210110167,4.527604818344116
9,climates,678,2.0,5660,sdsr_svr_not_update,8,9,11.587798144181038,4.276370048522949
