,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,8,0,9.356255067524774,3.416128158569336
1,climates,678,2.0,5660,sdsr_svr_not_update,8,1,16.03153707344031,2.6179139614105225
2,climates,678,2.0,5660,sdsr_svr_not_update,8,2,10.623696274526202,2.567211389541626
3,climates,678,2.0,5660,sdsr_svr_not_update,8,3,19.47424273481994,2.731210947036743
4,climates,678,2.0,5660,sdsr_svr_not_update,8,4,9.792084603501191,7.49324631690979
5,climates,678,2.0,5660,sdsr_svr_not_update,8,5,17.542942746844673,7.983075857162476
6,climates,678,2.0,5660,sdsr_svr_not_update,8,6,15.72087682804499,8.072643995285034
7,climates,678,2.0,5660,sdsr_svr_not_update,8,7,16.383958384340765,7.911840200424194
8,climates,678,2.0,5660,sdsr_svr_not_update,8,8,16.45140837762474,7.591554641723633
9,climates,678,2.0,5660,sdsr_svr_not_update,8,9,13.528289073913816,7.787534952163696
