,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,8,0,15.911830587072961,4.0073630809783936
1,climates,678,2.0,5660,sdsr_svr_not_update,8,1,11.52909811909461,2.925771713256836
2,climates,678,2.0,5660,sdsr_svr_not_update,8,2,9.432480151805681,3.1923606395721436
3,climates,678,2.0,5660,sdsr_svr_not_update,8,3,10.974126959340168,3.018162250518799
4,climates,678,2.0,5660,sdsr_svr_not_update,8,4,10.257638482635718,2.829965829849243
5,climates,678,2.0,5660,sdsr_svr_not_update,8,5,13.9524530497916,2.999006748199463
6,climates,678,2.0,5660,sdsr_svr_not_update,8,6,14.062605202121599,2.874197244644165
7,climates,678,2.0,5660,sdsr_svr_not_update,8,7,14.23313310028034,2.9137675762176514
8,climates,678,2.0,5660,sdsr_svr_not_update,8,8,16.626207217237923,2.6241705417633057
9,climates,678,2.0,5660,sdsr_svr_not_update,8,9,10.972675625142928,3.422759532928467
