,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,0,217301.84287668712,7.027432203292847
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,1,228153.96005262644,6.026601552963257
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,2,118907.85253651219,7.315564155578613
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,3,241944.9423125272,5.719364881515503
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,4,118550.23342781556,5.974336862564087
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,5,133172.72827497218,5.479973077774048
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,6,328174.62720884767,5.6300437450408936
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,7,334270.593354131,5.524529933929443
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,8,283932.4601453014,4.913374662399292
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,9,144141.93207090432,4.930927515029907
