,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,0,217241.0522333158,5.195676803588867
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,1,228137.4451208472,5.038355588912964
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,2,118856.90359394594,5.266647815704346
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,3,241947.77239432794,5.37059211730957
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,4,118572.64732968627,5.366971969604492
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,5,133186.41577634786,5.403441905975342
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,6,328084.9739296839,5.096539497375488
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,7,334234.9438577597,5.279658794403076
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,8,283884.6499706601,5.503454685211182
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,9,144137.8865404995,5.487000465393066
