,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,0,217279.97115473737,8.04232668876648
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,1,228068.98816605605,10.37256383895874
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,2,118814.93279145208,9.407578945159912
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,3,241978.13549473835,8.393399477005005
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,4,118549.40587013625,8.056960821151733
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,5,133180.93618827715,7.197101354598999
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,6,328145.3153635665,6.510942697525024
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,7,334247.45946031733,6.4389801025390625
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,8,283891.111164039,5.615177869796753
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,6,9,144102.5124728099,6.47960901260376
