,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,0,0,7.501449570463403,0.0185854434967041
1,akc-data,16,2.0,277,sdsr_svr_not_update,0,1,1.3809388718799833,0.017383098602294922
2,akc-data,16,2.0,277,sdsr_svr_not_update,0,2,12.242765608339615,0.015734195709228516
3,akc-data,16,2.0,277,sdsr_svr_not_update,0,3,8.889803253045727,0.018192291259765625
4,akc-data,16,2.0,277,sdsr_svr_not_update,0,4,1.8035223633801507,0.01791977882385254
5,akc-data,16,2.0,277,sdsr_svr_not_update,0,5,1.7149093131034696,0.020708322525024414
6,akc-data,16,2.0,277,sdsr_svr_not_update,0,6,2.993333639420616,0.01896190643310547
7,akc-data,16,2.0,277,sdsr_svr_not_update,0,7,2.084741765252162,0.015683889389038086
8,akc-data,16,2.0,277,sdsr_svr_not_update,0,8,2.2474849140518915,0.02191019058227539
9,akc-data,16,2.0,277,sdsr_svr_not_update,0,9,2.280378279944341,0.021546602249145508
0,akc-data,16,2.0,277,sdsr_svr_not_update,1,0,1.928338379999781,0.015905380249023438
1,akc-data,16,2.0,277,sdsr_svr_not_update,1,1,1.7216409409822724,0.019144773483276367
2,akc-data,16,2.0,277,sdsr_svr_not_update,1,2,8.384873664539539,0.019228458404541016
3,akc-data,16,2.0,277,sdsr_svr_not_update,1,3,8.543926334021542,0.016760587692260742
4,akc-data,16,2.0,277,sdsr_svr_not_update,1,4,1.8909319188174547,0.0171661376953125
5,akc-data,16,2.0,277,sdsr_svr_not_update,1,5,2.3677264853969864,0.016678571701049805
6,akc-data,16,2.0,277,sdsr_svr_not_update,1,6,1.446449507960273,0.01599907875061035
7,akc-data,16,2.0,277,sdsr_svr_not_update,1,7,2.474904707430571,0.020822763442993164
8,akc-data,16,2.0,277,sdsr_svr_not_update,1,8,9.033611252682654,0.019257783889770508
9,akc-data,16,2.0,277,sdsr_svr_not_update,1,9,5.935087312910456,0.016391277313232422
0,akc-data,16,2.0,277,sdsr_svr_not_update,2,0,1.7845036852594114,0.020647525787353516
1,akc-data,16,2.0,277,sdsr_svr_not_update,2,1,1.288379124499271,0.019866943359375
2,akc-data,16,2.0,277,sdsr_svr_not_update,2,2,5.938806220612436,0.01811814308166504
3,akc-data,16,2.0,277,sdsr_svr_not_update,2,3,2.7589384125891288,0.0173799991607666
4,akc-data,16,2.0,277,sdsr_svr_not_update,2,4,8.099192243101308,0.017757415771484375
5,akc-data,16,2.0,277,sdsr_svr_not_update,2,5,2.1116681224023597,0.018675565719604492
6,akc-data,16,2.0,277,sdsr_svr_not_update,2,6,7.608068453286515,0.017963171005249023
7,akc-data,16,2.0,277,sdsr_svr_not_update,2,7,2.6301718123661324,0.023352622985839844
8,akc-data,16,2.0,277,sdsr_svr_not_update,2,8,1.8089845554995694,0.019581317901611328
9,akc-data,16,2.0,277,sdsr_svr_not_update,2,9,8.772190772435764,0.016236543655395508
0,akc-data,16,2.0,277,sdsr_svr_not_update,3,0,8.732274124787192,0.01815342903137207
1,akc-data,16,2.0,277,sdsr_svr_not_update,3,1,1.6039357048819383,0.017111778259277344
2,akc-data,16,2.0,277,sdsr_svr_not_update,3,2,9.144570946442624,0.01772785186767578
3,akc-data,16,2.0,277,sdsr_svr_not_update,3,3,2.1525200441843486,0.018080711364746094
4,akc-data,16,2.0,277,sdsr_svr_not_update,3,4,6.597165963758528,0.018040180206298828
5,akc-data,16,2.0,277,sdsr_svr_not_update,3,5,1.1218159393665783,0.01704549789428711
6,akc-data,16,2.0,277,sdsr_svr_not_update,3,6,7.783697873479356,0.01598668098449707
7,akc-data,16,2.0,277,sdsr_svr_not_update,3,7,1.7727816770261566,0.01870560646057129
8,akc-data,16,2.0,277,sdsr_svr_not_update,3,8,2.2897456805673038,0.020792245864868164
9,akc-data,16,2.0,277,sdsr_svr_not_update,3,9,1.4452338625779477,0.019394397735595703
0,akc-data,16,2.0,277,sdsr_svr_not_update,4,0,0.8600816100497742,0.015365123748779297
1,akc-data,16,2.0,277,sdsr_svr_not_update,4,1,6.9014602072493405,0.01710653305053711
2,akc-data,16,2.0,277,sdsr_svr_not_update,4,2,7.264732291822388,0.018732309341430664
3,akc-data,16,2.0,277,sdsr_svr_not_update,4,3,2.8045897504849338,0.015879154205322266
4,akc-data,16,2.0,277,sdsr_svr_not_update,4,4,2.7546750506745963,0.015050172805786133
5,akc-data,16,2.0,277,sdsr_svr_not_update,4,5,1.3177982713385918,0.01861715316772461
