,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,0,0,7.532278995053571,0.016257524490356445
1,akc-data,16,2.0,277,sdsr_svr_not_update,0,1,1.3867994903583796,0.020511627197265625
2,akc-data,16,2.0,277,sdsr_svr_not_update,0,2,12.263832066601676,0.01671743392944336
3,akc-data,16,2.0,277,sdsr_svr_not_update,0,3,8.928401304497537,0.0174710750579834
4,akc-data,16,2.0,277,sdsr_svr_not_update,0,4,1.8094007096009577,0.018590450286865234
5,akc-data,16,2.0,277,sdsr_svr_not_update,0,5,1.7804209073974897,0.018058300018310547
6,akc-data,16,2.0,277,sdsr_svr_not_update,0,6,2.9017876739603423,0.01594376564025879
7,akc-data,16,2.0,277,sdsr_svr_not_update,0,7,2.0055090476291615,0.017970800399780273
8,akc-data,16,2.0,277,sdsr_svr_not_update,0,8,2.2147279479775097,0.016766786575317383
9,akc-data,16,2.0,277,sdsr_svr_not_update,0,9,2.2414505506350744,0.016473054885864258
0,akc-data,16,2.0,277,sdsr_svr_not_update,1,0,1.9409734457929126,0.017550230026245117
1,akc-data,16,2.0,277,sdsr_svr_not_update,1,1,1.6478595291314053,0.017522096633911133
2,akc-data,16,2.0,277,sdsr_svr_not_update,1,2,8.402447277125509,0.0195920467376709
3,akc-data,16,2.0,277,sdsr_svr_not_update,1,3,8.459112859176118,0.01547694206237793
4,akc-data,16,2.0,277,sdsr_svr_not_update,1,4,1.8583704545742652,0.015718460083007812
5,akc-data,16,2.0,277,sdsr_svr_not_update,1,5,2.376422099986422,0.01643538475036621
6,akc-data,16,2.0,277,sdsr_svr_not_update,1,6,1.4813243169903318,0.018929481506347656
7,akc-data,16,2.0,277,sdsr_svr_not_update,1,7,2.4362538308803128,0.01797175407409668
8,akc-data,16,2.0,277,sdsr_svr_not_update,1,8,9.122631987018636,0.015685319900512695
9,akc-data,16,2.0,277,sdsr_svr_not_update,1,9,5.897800473555348,0.018803119659423828
0,akc-data,16,2.0,277,sdsr_svr_not_update,2,0,1.7478140554233157,0.016577959060668945
1,akc-data,16,2.0,277,sdsr_svr_not_update,2,1,1.3804684706427592,0.020235538482666016
2,akc-data,16,2.0,277,sdsr_svr_not_update,2,2,6.079161933610497,0.017848491668701172
3,akc-data,16,2.0,277,sdsr_svr_not_update,2,3,2.750449861307763,0.017470121383666992
4,akc-data,16,2.0,277,sdsr_svr_not_update,2,4,8.013435493287616,0.02032947540283203
5,akc-data,16,2.0,277,sdsr_svr_not_update,2,5,2.143988749221056,0.01606464385986328
6,akc-data,16,2.0,277,sdsr_svr_not_update,2,6,7.604717605717648,0.01794290542602539
7,akc-data,16,2.0,277,sdsr_svr_not_update,2,7,2.65396600014117,0.017971277236938477
8,akc-data,16,2.0,277,sdsr_svr_not_update,2,8,1.7421484310829995,0.01927804946899414
9,akc-data,16,2.0,277,sdsr_svr_not_update,2,9,8.710569923976365,0.019819021224975586
0,akc-data,16,2.0,277,sdsr_svr_not_update,3,0,8.696405287096436,0.021495342254638672
1,akc-data,16,2.0,277,sdsr_svr_not_update,3,1,1.5825890657126662,0.016856670379638672
2,akc-data,16,2.0,277,sdsr_svr_not_update,3,2,9.042411776741668,0.015656232833862305
3,akc-data,16,2.0,277,sdsr_svr_not_update,3,3,2.1398748840397035,0.01614975929260254
4,akc-data,16,2.0,277,sdsr_svr_not_update,3,4,6.623735642761524,0.01606464385986328
5,akc-data,16,2.0,277,sdsr_svr_not_update,3,5,1.133737751060665,0.01695108413696289
6,akc-data,16,2.0,277,sdsr_svr_not_update,3,6,7.8508968701432025,0.017482757568359375
7,akc-data,16,2.0,277,sdsr_svr_not_update,3,7,1.7678890932985158,0.019756555557250977
8,akc-data,16,2.0,277,sdsr_svr_not_update,3,8,2.29261327739266,0.018194913864135742
9,akc-data,16,2.0,277,sdsr_svr_not_update,3,9,1.4905823993761762,0.017316102981567383
0,akc-data,16,2.0,277,sdsr_svr_not_update,4,0,0.8771858556943279,0.017508983612060547
1,akc-data,16,2.0,277,sdsr_svr_not_update,4,1,6.94870952460758,0.01570415496826172
2,akc-data,16,2.0,277,sdsr_svr_not_update,4,2,7.289965069144864,0.01909351348876953
3,akc-data,16,2.0,277,sdsr_svr_not_update,4,3,2.7653197515430095,0.015416383743286133
4,akc-data,16,2.0,277,sdsr_svr_not_update,4,4,2.7363865144816777,0.018792152404785156
5,akc-data,16,2.0,277,sdsr_svr_not_update,4,5,1.3200529379015218,0.021056175231933594
6,akc-data,16,2.0,277,sdsr_svr_not_update,4,6,8.234150251662037,0.015940427780151367
7,akc-data,16,2.0,277,sdsr_svr_not_update,4,7,2.2431150645200137,0.016972780227661133
8,akc-data,16,2.0,277,sdsr_svr_not_update,4,8,7.517553899758379,0.019176483154296875
9,akc-data,16,2.0,277,sdsr_svr_not_update,4,9,2.9991466975789853,0.019283771514892578
0,akc-data,16,2.0,277,sdsr_svr_not_update,5,0,2.5173727153417125,0.01750946044921875
1,akc-data,16,2.0,277,sdsr_svr_not_update,5,1,2.4000975880105018,0.0208437442779541
2,akc-data,16,2.0,277,sdsr_svr_not_update,5,2,12.100961894483193,0.019466400146484375
3,akc-data,16,2.0,277,sdsr_svr_not_update,5,3,1.7289847245894532,0.01620173454284668
4,akc-data,16,2.0,277,sdsr_svr_not_update,5,4,1.4447462893780556,0.018336772918701172
5,akc-data,16,2.0,277,sdsr_svr_not_update,5,5,8.147759720282474,0.018428564071655273
6,akc-data,16,2.0,277,sdsr_svr_not_update,5,6,2.5969293629579187,0.020923376083374023
7,akc-data,16,2.0,277,sdsr_svr_not_update,5,7,8.731193483844999,0.01859879493713379
8,akc-data,16,2.0,277,sdsr_svr_not_update,5,8,2.07987985174987,0.02062225341796875
9,akc-data,16,2.0,277,sdsr_svr_not_update,5,9,1.412529634941813,0.02145099639892578
0,akc-data,16,2.0,277,sdsr_svr_not_update,6,0,3.473231382282762,0.016698122024536133
1,akc-data,16,2.0,277,sdsr_svr_not_update,6,1,1.6628825066051311,0.01671743392944336
2,akc-data,16,2.0,277,sdsr_svr_not_update,6,2,1.9743367331275319,0.019463300704956055
3,akc-data,16,2.0,277,sdsr_svr_not_update,6,3,2.733345548981937,0.0167999267578125
4,akc-data,16,2.0,277,sdsr_svr_not_update,6,4,1.1486119451091803,0.019055843353271484
5,akc-data,16,2.0,277,sdsr_svr_not_update,6,5,12.153670991222205,0.01891183853149414
6,akc-data,16,2.0,277,sdsr_svr_not_update,6,6,7.8183944128793055,0.01697516441345215
7,akc-data,16,2.0,277,sdsr_svr_not_update,6,7,1.5836156493697968,0.021276473999023438
8,akc-data,16,2.0,277,sdsr_svr_not_update,6,8,7.940328795413347,0.01615452766418457
9,akc-data,16,2.0,277,sdsr_svr_not_update,6,9,2.882332178270678,0.018764972686767578
0,akc-data,16,2.0,277,sdsr_svr_not_update,7,0,8.827340100526609,0.020091772079467773
1,akc-data,16,2.0,277,sdsr_svr_not_update,7,1,1.269890870282977,0.019919395446777344
2,akc-data,16,2.0,277,sdsr_svr_not_update,7,2,2.493420691642656,0.0213320255279541
3,akc-data,16,2.0,277,sdsr_svr_not_update,7,3,8.348865424289444,0.01840996742248535
4,akc-data,16,2.0,277,sdsr_svr_not_update,7,4,1.508895543406058,0.01593947410583496
5,akc-data,16,2.0,277,sdsr_svr_not_update,7,5,1.1760767017877984,0.01694774627685547
6,akc-data,16,2.0,277,sdsr_svr_not_update,7,6,2.3657730051157846,0.01767730712890625
7,akc-data,16,2.0,277,sdsr_svr_not_update,7,7,1.740965729561272,0.021236419677734375
8,akc-data,16,2.0,277,sdsr_svr_not_update,7,8,7.070126115318538,0.020253658294677734
9,akc-data,16,2.0,277,sdsr_svr_not_update,7,9,8.511306134209754,0.010971546173095703
0,akc-data,16,2.0,277,sdsr_svr_not_update,8,0,12.106108867729988,0.018162012100219727
1,akc-data,16,2.0,277,sdsr_svr_not_update,8,1,9.301180097356028,0.009974479675292969
2,akc-data,16,2.0,277,sdsr_svr_not_update,8,2,2.063798139419909,0.010070085525512695
3,akc-data,16,2.0,277,sdsr_svr_not_update,8,3,1.5690421433044313,0.009965658187866211
4,akc-data,16,2.0,277,sdsr_svr_not_update,8,4,7.333800393247279,0.009969711303710938
5,akc-data,16,2.0,277,sdsr_svr_not_update,8,5,1.5627436320162804,0.010732650756835938
6,akc-data,16,2.0,277,sdsr_svr_not_update,8,6,2.754510812660079,0.008975982666015625
7,akc-data,16,2.0,277,sdsr_svr_not_update,8,7,1.1748357043567719,0.009963750839233398
8,akc-data,16,2.0,277,sdsr_svr_not_update,8,8,2.2774726070651883,0.008965492248535156
9,akc-data,16,2.0,277,sdsr_svr_not_update,8,9,2.220146388535744,0.008966684341430664
0,akc-data,16,2.0,277,sdsr_svr_not_update,9,0,6.191286744130031,0.01741504669189453
1,akc-data,16,2.0,277,sdsr_svr_not_update,9,1,1.9917208218985778,0.012881278991699219
2,akc-data,16,2.0,277,sdsr_svr_not_update,9,2,1.3827292238583992,0.008970975875854492
3,akc-data,16,2.0,277,sdsr_svr_not_update,9,3,14.211958220055857,0.008973360061645508
4,akc-data,16,2.0,277,sdsr_svr_not_update,9,4,8.094907092299469,0.009962797164916992
