,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,0,0,7.627280398686394,0.011789083480834961
1,akc-data,16,2.0,277,sdsr_svr_not_update,0,1,1.3596193424174916,0.012059450149536133
2,akc-data,16,2.0,277,sdsr_svr_not_update,0,2,12.309255664114406,0.012954950332641602
3,akc-data,16,2.0,277,sdsr_svr_not_update,0,3,8.839860722854363,0.015439033508300781
4,akc-data,16,2.0,277,sdsr_svr_not_update,0,4,1.7900748531776252,0.01112055778503418
5,akc-data,16,2.0,277,sdsr_svr_not_update,0,5,1.7499304188176497,0.01298213005065918
6,akc-data,16,2.0,277,sdsr_svr_not_update,0,6,2.934029202637498,0.011462926864624023
7,akc-data,16,2.0,277,sdsr_svr_not_update,0,7,2.1021086035255805,0.012398004531860352
8,akc-data,16,2.0,277,sdsr_svr_not_update,0,8,2.2258076822654855,0.008892536163330078
9,akc-data,16,2.0,277,sdsr_svr_not_update,0,9,2.3156476975014866,0.009561777114868164
0,akc-data,16,2.0,277,sdsr_svr_not_update,1,0,1.9086147541910814,0.01079249382019043
1,akc-data,16,2.0,277,sdsr_svr_not_update,1,1,1.6734538776317258,0.012742280960083008
2,akc-data,16,2.0,277,sdsr_svr_not_update,1,2,8.387756179309145,0.013056516647338867
3,akc-data,16,2.0,277,sdsr_svr_not_update,1,3,8.405140692486897,0.013916969299316406
4,akc-data,16,2.0,277,sdsr_svr_not_update,1,4,1.867513284742666,0.012741565704345703
5,akc-data,16,2.0,277,sdsr_svr_not_update,1,5,2.323466000961976,0.012660741806030273
6,akc-data,16,2.0,277,sdsr_svr_not_update,1,6,1.489954603777622,0.012945890426635742
7,akc-data,16,2.0,277,sdsr_svr_not_update,1,7,2.4579983166347876,0.012950658798217773
8,akc-data,16,2.0,277,sdsr_svr_not_update,1,8,8.994550715131446,0.012101888656616211
9,akc-data,16,2.0,277,sdsr_svr_not_update,1,9,5.853448412645633,0.015413999557495117
0,akc-data,16,2.0,277,sdsr_svr_not_update,2,0,1.8004453821555793,0.01079249382019043
1,akc-data,16,2.0,277,sdsr_svr_not_update,2,1,1.3262587750292998,0.012742280960083008
2,akc-data,16,2.0,277,sdsr_svr_not_update,2,2,6.038108855577491,0.012290477752685547
3,akc-data,16,2.0,277,sdsr_svr_not_update,2,3,2.748740962615964,0.013056278228759766
4,akc-data,16,2.0,277,sdsr_svr_not_update,2,4,8.14099840857895,0.011665582656860352
5,akc-data,16,2.0,277,sdsr_svr_not_update,2,5,2.088953987108183,0.012302160263061523
6,akc-data,16,2.0,277,sdsr_svr_not_update,2,6,7.648170863559428,0.012831926345825195
7,akc-data,16,2.0,277,sdsr_svr_not_update,2,7,2.6303470690830943,0.013533353805541992
8,akc-data,16,2.0,277,sdsr_svr_not_update,2,8,1.77976106400803,0.012684822082519531
9,akc-data,16,2.0,277,sdsr_svr_not_update,2,9,8.65690373944814,0.013985872268676758
0,akc-data,16,2.0,277,sdsr_svr_not_update,3,0,8.72238176755252,0.010483264923095703
1,akc-data,16,2.0,277,sdsr_svr_not_update,3,1,1.6062999588998534,0.012742280960083008
2,akc-data,16,2.0,277,sdsr_svr_not_update,3,2,9.087800069083963,0.011312484741210938
3,akc-data,16,2.0,277,sdsr_svr_not_update,3,3,2.1342112743955366,0.013283252716064453
4,akc-data,16,2.0,277,sdsr_svr_not_update,3,4,6.590197472846557,0.012239694595336914
5,akc-data,16,2.0,277,sdsr_svr_not_update,3,5,1.1328770397665342,0.013012886047363281
6,akc-data,16,2.0,277,sdsr_svr_not_update,3,6,7.820453072692473,0.014441967010498047
7,akc-data,16,2.0,277,sdsr_svr_not_update,3,7,1.7399511862704111,0.012857198715209961
8,akc-data,16,2.0,277,sdsr_svr_not_update,3,8,2.343834750593583,0.012094736099243164
9,akc-data,16,2.0,277,sdsr_svr_not_update,3,9,1.4563292925570612,0.013446569442749023
0,akc-data,16,2.0,277,sdsr_svr_not_update,4,0,0.8906908085890166,0.011790275573730469
1,akc-data,16,2.0,277,sdsr_svr_not_update,4,1,6.957343296338204,0.01255178451538086
2,akc-data,16,2.0,277,sdsr_svr_not_update,4,2,7.328327688594951,0.011935710906982422
3,akc-data,16,2.0,277,sdsr_svr_not_update,4,3,2.73503724548258,0.011463642120361328
4,akc-data,16,2.0,277,sdsr_svr_not_update,4,4,2.7230980731916348,0.012198925018310547
5,akc-data,16,2.0,277,sdsr_svr_not_update,4,5,1.325639024710745,0.012643098831176758
6,akc-data,16,2.0,277,sdsr_svr_not_update,4,6,8.274508959586704,0.013811826705932617
7,akc-data,16,2.0,277,sdsr_svr_not_update,4,7,2.197672947706982,0.013459920883178711
8,akc-data,16,2.0,277,sdsr_svr_not_update,4,8,7.6122610259898105,0.012973308563232422
9,akc-data,16,2.0,277,sdsr_svr_not_update,4,9,2.9690411349402535,0.012555122375488281
0,akc-data,16,2.0,277,sdsr_svr_not_update,5,0,2.5901275556744023,0.011481046676635742
1,akc-data,16,2.0,277,sdsr_svr_not_update,5,1,2.404209606440105,0.014240503311157227
2,akc-data,16,2.0,277,sdsr_svr_not_update,5,2,12.10732264456957,0.01369786262512207
3,akc-data,16,2.0,277,sdsr_svr_not_update,5,3,1.7336856712942417,0.01348733901977539
4,akc-data,16,2.0,277,sdsr_svr_not_update,5,4,1.4935626153364987,0.013184547424316406
5,akc-data,16,2.0,277,sdsr_svr_not_update,5,5,8.22772976396407,0.01227259635925293
6,akc-data,16,2.0,277,sdsr_svr_not_update,5,6,2.627877329168134,0.013367176055908203
7,akc-data,16,2.0,277,sdsr_svr_not_update,5,7,8.638507094292054,0.012395858764648438
8,akc-data,16,2.0,277,sdsr_svr_not_update,5,8,2.0594127025688245,0.011534452438354492
9,akc-data,16,2.0,277,sdsr_svr_not_update,5,9,1.3397901458340131,0.013951539993286133
0,akc-data,16,2.0,277,sdsr_svr_not_update,6,0,3.4602391624130973,0.012786865234375
1,akc-data,16,2.0,277,sdsr_svr_not_update,6,1,1.6448995398189847,0.013049602508544922
2,akc-data,16,2.0,277,sdsr_svr_not_update,6,2,2.0563658631515294,0.01355600357055664
3,akc-data,16,2.0,277,sdsr_svr_not_update,6,3,2.736264103439938,0.011963367462158203
4,akc-data,16,2.0,277,sdsr_svr_not_update,6,4,1.1933934981743055,0.012168645858764648
5,akc-data,16,2.0,277,sdsr_svr_not_update,6,5,12.107057952604421,0.013012886047363281
6,akc-data,16,2.0,277,sdsr_svr_not_update,6,6,7.78141462644367,0.011951446533203125
7,akc-data,16,2.0,277,sdsr_svr_not_update,6,7,1.6221745626092865,0.012463092803955078
8,akc-data,16,2.0,277,sdsr_svr_not_update,6,8,7.848958462714666,0.012935638427734375
9,akc-data,16,2.0,277,sdsr_svr_not_update,6,9,2.9012549515011865,0.012461662292480469
0,akc-data,16,2.0,277,sdsr_svr_not_update,7,0,8.852631289400433,0.010792255401611328
1,akc-data,16,2.0,277,sdsr_svr_not_update,7,1,1.280054938122033,0.01217031478881836
2,akc-data,16,2.0,277,sdsr_svr_not_update,7,2,2.55261742074807,0.01320791244506836
3,akc-data,16,2.0,277,sdsr_svr_not_update,7,3,8.289999284878549,0.011456012725830078
4,akc-data,16,2.0,277,sdsr_svr_not_update,7,4,1.5641864882819636,0.012735605239868164
5,akc-data,16,2.0,277,sdsr_svr_not_update,7,5,1.1246390049564512,0.012146949768066406
6,akc-data,16,2.0,277,sdsr_svr_not_update,7,6,2.333260469721313,0.01174473762512207
7,akc-data,16,2.0,277,sdsr_svr_not_update,7,7,1.7651328477974542,0.012460470199584961
8,akc-data,16,2.0,277,sdsr_svr_not_update,7,8,7.111141540389066,0.012772321701049805
9,akc-data,16,2.0,277,sdsr_svr_not_update,7,9,8.493913964780706,0.014818191528320312
0,akc-data,16,2.0,277,sdsr_svr_not_update,8,0,12.211217065270125,0.008481502532958984
1,akc-data,16,2.0,277,sdsr_svr_not_update,8,1,9.338730575536575,0.007014036178588867
2,akc-data,16,2.0,277,sdsr_svr_not_update,8,2,2.088125744855444,0.008519172668457031
3,akc-data,16,2.0,277,sdsr_svr_not_update,8,3,1.566736646388792,0.006971120834350586
4,akc-data,16,2.0,277,sdsr_svr_not_update,8,4,7.336413731971796,0.009649276733398438
5,akc-data,16,2.0,277,sdsr_svr_not_update,8,5,1.615907161423102,0.005697488784790039
6,akc-data,16,2.0,277,sdsr_svr_not_update,8,6,2.750692205642107,0.006995201110839844
7,akc-data,16,2.0,277,sdsr_svr_not_update,8,7,1.1740005208599464,0.00699615478515625
8,akc-data,16,2.0,277,sdsr_svr_not_update,8,8,2.2936973639841227,0.005963563919067383
9,akc-data,16,2.0,277,sdsr_svr_not_update,8,9,2.225143294423996,0.00598454475402832
0,akc-data,16,2.0,277,sdsr_svr_not_update,9,0,6.323607429408079,0.008351802825927734
1,akc-data,16,2.0,277,sdsr_svr_not_update,9,1,1.9867801392043105,0.008994817733764648
2,akc-data,16,2.0,277,sdsr_svr_not_update,9,2,1.3664368131274351,0.009521007537841797
3,akc-data,16,2.0,277,sdsr_svr_not_update,9,3,14.156115514504824,0.00808858871459961
4,akc-data,16,2.0,277,sdsr_svr_not_update,9,4,8.080439191652387,0.0056416988372802734
5,akc-data,16,2.0,277,sdsr_svr_not_update,9,5,2.032971318186614,0.006007671356201172
6,akc-data,16,2.0,277,sdsr_svr_not_update,9,6,2.8323939471582933,0.005989551544189453
7,akc-data,16,2.0,277,sdsr_svr_not_update,9,7,2.4602348772455778,0.00695347785949707
8,akc-data,16,2.0,277,sdsr_svr_not_update,9,8,1.4272975928607228,0.005971431732177734
9,akc-data,16,2.0,277,sdsr_svr_not_update,9,9,2.2143444911771217,0.006989479064941406
0,climates,678,2.0,5660,sdsr_svr_not_update,0,0,19.459275202327333,4.807520866394043
1,climates,678,2.0,5660,sdsr_svr_not_update,0,1,14.05622081440593,4.888980865478516
2,climates,678,2.0,5660,sdsr_svr_not_update,0,2,12.52154029232221,4.739675283432007
3,climates,678,2.0,5660,sdsr_svr_not_update,0,3,11.11284516667001,4.747405767440796
4,climates,678,2.0,5660,sdsr_svr_not_update,0,4,14.310379028167446,4.871322870254517
5,climates,678,2.0,5660,sdsr_svr_not_update,0,5,18.80281386794723,5.034810543060303
6,climates,678,2.0,5660,sdsr_svr_not_update,0,6,19.362729020837577,4.986168384552002
7,climates,678,2.0,5660,sdsr_svr_not_update,0,7,7.319164129962052,5.135591983795166
8,climates,678,2.0,5660,sdsr_svr_not_update,0,8,17.992070355375567,5.703386068344116
9,climates,678,2.0,5660,sdsr_svr_not_update,0,9,16.891821631468773,5.833651304244995
0,climates,678,2.0,5660,sdsr_svr_not_update,1,0,15.572738904118701,4.893052101135254
1,climates,678,2.0,5660,sdsr_svr_not_update,1,1,10.92146526955555,4.884047031402588
2,climates,678,2.0,5660,sdsr_svr_not_update,1,2,8.636097255104282,4.715079307556152
3,climates,678,2.0,5660,sdsr_svr_not_update,1,3,16.227191542840742,4.716935634613037
4,climates,678,2.0,5660,sdsr_svr_not_update,1,4,11.141186286034142,4.571188449859619
5,climates,678,2.0,5660,sdsr_svr_not_update,1,5,14.110911325688955,4.956841707229614
6,climates,678,2.0,5660,sdsr_svr_not_update,1,6,11.534691875909925,5.029334783554077
7,climates,678,2.0,5660,sdsr_svr_not_update,1,7,15.569436787556116,5.275192737579346
8,climates,678,2.0,5660,sdsr_svr_not_update,1,8,11.949861614241215,5.436355829238892
9,climates,678,2.0,5660,sdsr_svr_not_update,1,9,17.311784915752504,5.999509811401367
0,climates,678,2.0,5660,sdsr_svr_not_update,2,0,13.88488701963955,4.8838348388671875
1,climates,678,2.0,5660,sdsr_svr_not_update,2,1,17.827851859455574,4.943427801132202
2,climates,678,2.0,5660,sdsr_svr_not_update,2,2,25.279755163817892,4.742693901062012
3,climates,678,2.0,5660,sdsr_svr_not_update,2,3,13.359893717804777,4.661689519882202
4,climates,678,2.0,5660,sdsr_svr_not_update,2,4,10.012444287597694,4.9215614795684814
5,climates,678,2.0,5660,sdsr_svr_not_update,2,5,14.875121135767614,4.975752830505371
6,climates,678,2.0,5660,sdsr_svr_not_update,2,6,10.224976871989684,4.953880548477173
7,climates,678,2.0,5660,sdsr_svr_not_update,2,7,11.633816125291741,5.319622755050659
8,climates,678,2.0,5660,sdsr_svr_not_update,2,8,10.797815778218594,5.309406518936157
9,climates,678,2.0,5660,sdsr_svr_not_update,2,9,12.004623845930412,5.92973780632019
0,climates,678,2.0,5660,sdsr_svr_not_update,3,0,11.52799344245576,4.884410858154297
1,climates,678,2.0,5660,sdsr_svr_not_update,3,1,13.540370113555634,4.933685779571533
2,climates,678,2.0,5660,sdsr_svr_not_update,3,2,11.038351590294095,4.687490463256836
3,climates,678,2.0,5660,sdsr_svr_not_update,3,3,14.388863870626233,4.676621198654175
4,climates,678,2.0,5660,sdsr_svr_not_update,3,4,14.384355917295048,4.56225061416626
5,climates,678,2.0,5660,sdsr_svr_not_update,3,5,14.019672445956923,5.017707824707031
6,climates,678,2.0,5660,sdsr_svr_not_update,3,6,8.859946656153312,5.067314863204956
7,climates,678,2.0,5660,sdsr_svr_not_update,3,7,14.358314634423431,5.15861964225769
8,climates,678,2.0,5660,sdsr_svr_not_update,3,8,11.513427599178842,5.573819637298584
9,climates,678,2.0,5660,sdsr_svr_not_update,3,9,13.665956710273429,5.979855060577393
0,climates,678,2.0,5660,sdsr_svr_not_update,4,0,12.447931403844247,4.878340005874634
1,climates,678,2.0,5660,sdsr_svr_not_update,4,1,14.314890184442229,4.804025173187256
2,climates,678,2.0,5660,sdsr_svr_not_update,4,2,13.36786937246979,4.812837362289429
3,climates,678,2.0,5660,sdsr_svr_not_update,4,3,8.469311504506697,4.719309329986572
4,climates,678,2.0,5660,sdsr_svr_not_update,4,4,11.390761382213507,4.527470827102661
5,climates,678,2.0,5660,sdsr_svr_not_update,4,5,10.169440484044824,4.955144166946411
6,climates,678,2.0,5660,sdsr_svr_not_update,4,6,8.028186752778666,4.926539659500122
7,climates,678,2.0,5660,sdsr_svr_not_update,4,7,17.43025641138452,5.271708726882935
8,climates,678,2.0,5660,sdsr_svr_not_update,4,8,23.886385141296714,5.555812120437622
9,climates,678,2.0,5660,sdsr_svr_not_update,4,9,15.499319673727987,5.832339286804199
0,climates,678,2.0,5660,sdsr_svr_not_update,5,0,11.150763586698593,4.953171491622925
1,climates,678,2.0,5660,sdsr_svr_not_update,5,1,21.73551821405333,4.8681676387786865
2,climates,678,2.0,5660,sdsr_svr_not_update,5,2,10.156275415016964,4.6360578536987305
3,climates,678,2.0,5660,sdsr_svr_not_update,5,3,13.49345303092371,4.681197881698608
4,climates,678,2.0,5660,sdsr_svr_not_update,5,4,12.82915640746805,4.834517240524292
5,climates,678,2.0,5660,sdsr_svr_not_update,5,5,19.393716642286712,5.035551071166992
6,climates,678,2.0,5660,sdsr_svr_not_update,5,6,18.313347120194162,5.105678081512451
7,climates,678,2.0,5660,sdsr_svr_not_update,5,7,11.997264746514256,5.275339841842651
8,climates,678,2.0,5660,sdsr_svr_not_update,5,8,16.678370366411208,5.399471044540405
9,climates,678,2.0,5660,sdsr_svr_not_update,5,9,7.3479307404828615,5.878548622131348
0,climates,678,2.0,5660,sdsr_svr_not_update,6,0,15.670055823350888,4.938529014587402
1,climates,678,2.0,5660,sdsr_svr_not_update,6,1,9.854139879872186,4.886380195617676
2,climates,678,2.0,5660,sdsr_svr_not_update,6,2,15.614697530426678,4.800529956817627
3,climates,678,2.0,5660,sdsr_svr_not_update,6,3,19.117776902101124,4.6411683559417725
4,climates,678,2.0,5660,sdsr_svr_not_update,6,4,16.424942376612854,4.773721218109131
5,climates,678,2.0,5660,sdsr_svr_not_update,6,5,9.819516621138382,5.006518602371216
6,climates,678,2.0,5660,sdsr_svr_not_update,6,6,17.450495596266094,5.130375862121582
7,climates,678,2.0,5660,sdsr_svr_not_update,6,7,10.066482366367959,5.106041669845581
8,climates,678,2.0,5660,sdsr_svr_not_update,6,8,16.571700957906984,5.294422626495361
9,climates,678,2.0,5660,sdsr_svr_not_update,6,9,10.031109125208989,5.890167236328125
0,climates,678,2.0,5660,sdsr_svr_not_update,7,0,9.363588188826093,4.926477909088135
1,climates,678,2.0,5660,sdsr_svr_not_update,7,1,10.06071977191905,4.870285749435425
2,climates,678,2.0,5660,sdsr_svr_not_update,7,2,11.531769938059497,4.794106960296631
3,climates,678,2.0,5660,sdsr_svr_not_update,7,3,14.695685237706812,4.669731616973877
4,climates,678,2.0,5660,sdsr_svr_not_update,7,4,9.490411108333872,4.651320695877075
5,climates,678,2.0,5660,sdsr_svr_not_update,7,5,13.391044181737678,5.048140048980713
6,climates,678,2.0,5660,sdsr_svr_not_update,7,6,13.91227195364728,5.021931409835815
7,climates,678,2.0,5660,sdsr_svr_not_update,7,7,14.451491060222676,5.059693813323975
8,climates,678,2.0,5660,sdsr_svr_not_update,7,8,12.645944732390909,5.5796613693237305
9,climates,678,2.0,5660,sdsr_svr_not_update,7,9,11.852205205047083,5.8452136516571045
0,climates,678,2.0,5660,sdsr_svr_not_update,8,0,8.072353807993421,4.879668712615967
1,climates,678,2.0,5660,sdsr_svr_not_update,8,1,6.772757617518106,4.0850396156311035
2,climates,678,2.0,5660,sdsr_svr_not_update,8,2,13.371357924806233,4.092760324478149
3,climates,678,2.0,5660,sdsr_svr_not_update,8,3,16.23076616821663,4.132608652114868
4,climates,678,2.0,5660,sdsr_svr_not_update,8,4,9.558124423511435,4.367466926574707
5,climates,678,2.0,5660,sdsr_svr_not_update,8,5,14.385702551545837,4.401578664779663
6,climates,678,2.0,5660,sdsr_svr_not_update,8,6,15.922018931244526,4.3356077671051025
7,climates,678,2.0,5660,sdsr_svr_not_update,8,7,13.307407144285765,4.257781267166138
8,climates,678,2.0,5660,sdsr_svr_not_update,8,8,14.450890210110167,4.527604818344116
9,climates,678,2.0,5660,sdsr_svr_not_update,8,9,11.587798144181038,4.276370048522949
0,climates,678,2.0,5660,sdsr_svr_not_update,9,0,20.951953642387227,4.918052673339844
1,climates,678,2.0,5660,sdsr_svr_not_update,9,1,11.660654870302674,4.124796152114868
2,climates,678,2.0,5660,sdsr_svr_not_update,9,2,21.84301952170533,4.285069942474365
3,climates,678,2.0,5660,sdsr_svr_not_update,9,3,19.648159146235862,4.122971773147583
4,climates,678,2.0,5660,sdsr_svr_not_update,9,4,10.378088366417657,4.229907751083374
5,climates,678,2.0,5660,sdsr_svr_not_update,9,5,19.53437917349838,4.426468133926392
6,climates,678,2.0,5660,sdsr_svr_not_update,9,6,17.13393809279365,4.3874969482421875
7,climates,678,2.0,5660,sdsr_svr_not_update,9,7,9.820016714171606,4.29095196723938
8,climates,678,2.0,5660,sdsr_svr_not_update,9,8,24.531434885529592,4.3855485916137695
9,climates,678,2.0,5660,sdsr_svr_not_update,9,9,19.867831151546476,4.210296154022217
0,mushroom,30,2.0,264,sdsr_svr_not_update,0,0,1.1607696155207117,0.014875411987304688
1,mushroom,30,2.0,264,sdsr_svr_not_update,0,1,0.28718812202684235,0.014279842376708984
2,mushroom,30,2.0,264,sdsr_svr_not_update,0,2,1.079732361476413,0.013712406158447266
3,mushroom,30,2.0,264,sdsr_svr_not_update,0,3,0.35716239758374374,0.014780044555664062
4,mushroom,30,2.0,264,sdsr_svr_not_update,0,4,1.5947148012275447,0.013992786407470703
5,mushroom,30,2.0,264,sdsr_svr_not_update,0,5,0.669390050194405,0.01311945915222168
6,mushroom,30,2.0,264,sdsr_svr_not_update,0,6,0.6023719658519325,0.014243364334106445
7,mushroom,30,2.0,264,sdsr_svr_not_update,0,7,0.5637453319952999,0.013663530349731445
8,mushroom,30,2.0,264,sdsr_svr_not_update,0,8,0.4134343006274811,0.015016317367553711
9,mushroom,30,2.0,264,sdsr_svr_not_update,0,9,0.5865130407070975,0.014862537384033203
0,mushroom,30,2.0,264,sdsr_svr_not_update,1,0,2.2130652141625524,0.01356196403503418
1,mushroom,30,2.0,264,sdsr_svr_not_update,1,1,0.19725513030438954,0.01461029052734375
2,mushroom,30,2.0,264,sdsr_svr_not_update,1,2,0.4011189118613651,0.01326894760131836
3,mushroom,30,2.0,264,sdsr_svr_not_update,1,3,0.9625288843618357,0.014853477478027344
4,mushroom,30,2.0,264,sdsr_svr_not_update,1,4,0.4020618580262915,0.013496637344360352
5,mushroom,30,2.0,264,sdsr_svr_not_update,1,5,0.6504356056945944,0.013456106185913086
6,mushroom,30,2.0,264,sdsr_svr_not_update,1,6,0.8150528446457235,0.01448678970336914
7,mushroom,30,2.0,264,sdsr_svr_not_update,1,7,1.1133736286965907,0.013508319854736328
8,mushroom,30,2.0,264,sdsr_svr_not_update,1,8,0.20713056489563708,0.014514923095703125
9,mushroom,30,2.0,264,sdsr_svr_not_update,1,9,0.30461735515265126,0.014624595642089844
0,mushroom,30,2.0,264,sdsr_svr_not_update,2,0,1.1073257467638715,0.014498472213745117
1,mushroom,30,2.0,264,sdsr_svr_not_update,2,1,0.34704603036347104,0.015021085739135742
2,mushroom,30,2.0,264,sdsr_svr_not_update,2,2,0.39945189291015254,0.012666463851928711
3,mushroom,30,2.0,264,sdsr_svr_not_update,2,3,1.3652965950805356,0.014780044555664062
4,mushroom,30,2.0,264,sdsr_svr_not_update,2,4,0.3961977890460627,0.013992786407470703
5,mushroom,30,2.0,264,sdsr_svr_not_update,2,5,0.3468960928694011,0.01311945915222168
6,mushroom,30,2.0,264,sdsr_svr_not_update,2,6,1.0546813401271022,0.015579700469970703
7,mushroom,30,2.0,264,sdsr_svr_not_update,2,7,1.242812978236878,0.013659238815307617
8,mushroom,30,2.0,264,sdsr_svr_not_update,2,8,0.3206899430418009,0.015018463134765625
9,mushroom,30,2.0,264,sdsr_svr_not_update,2,9,0.9370128627950323,0.014626502990722656
0,mushroom,30,2.0,264,sdsr_svr_not_update,3,0,0.5836055176479867,0.01354360580444336
1,mushroom,30,2.0,264,sdsr_svr_not_update,3,1,0.6359486232229575,0.01461029052734375
2,mushroom,30,2.0,264,sdsr_svr_not_update,3,2,0.2926243491049364,0.01326894760131836
3,mushroom,30,2.0,264,sdsr_svr_not_update,3,3,0.6727455708507115,0.018523693084716797
4,mushroom,30,2.0,264,sdsr_svr_not_update,3,4,0.7735542303750742,0.013884544372558594
5,mushroom,30,2.0,264,sdsr_svr_not_update,3,5,1.216408851116001,0.014539003372192383
6,mushroom,30,2.0,264,sdsr_svr_not_update,3,6,0.5786908050594289,0.013460874557495117
7,mushroom,30,2.0,264,sdsr_svr_not_update,3,7,0.4002916773755728,0.013521671295166016
8,mushroom,30,2.0,264,sdsr_svr_not_update,3,8,1.1377348279012134,0.013494014739990234
9,mushroom,30,2.0,264,sdsr_svr_not_update,3,9,0.9671903994000745,0.015018939971923828
0,mushroom,30,2.0,264,sdsr_svr_not_update,4,0,0.6203075910253917,0.015327692031860352
1,mushroom,30,2.0,264,sdsr_svr_not_update,4,1,0.2968513710337832,0.018378734588623047
2,mushroom,30,2.0,264,sdsr_svr_not_update,4,2,0.3978663739721476,0.01434779167175293
3,mushroom,30,2.0,264,sdsr_svr_not_update,4,3,0.20860491151601898,0.017026662826538086
4,mushroom,30,2.0,264,sdsr_svr_not_update,4,4,0.19893516277155074,0.012853384017944336
5,mushroom,30,2.0,264,sdsr_svr_not_update,4,5,0.880993856130012,0.014706611633300781
6,mushroom,30,2.0,264,sdsr_svr_not_update,4,6,1.7787196510868597,0.014540672302246094
7,mushroom,30,2.0,264,sdsr_svr_not_update,4,7,0.5036996627996579,0.01465916633605957
8,mushroom,30,2.0,264,sdsr_svr_not_update,4,8,0.7872535282370745,0.013025760650634766
9,mushroom,30,2.0,264,sdsr_svr_not_update,4,9,1.582984490398738,0.013631105422973633
0,mushroom,30,2.0,264,sdsr_svr_not_update,5,0,0.595573481130581,0.014332056045532227
1,mushroom,30,2.0,264,sdsr_svr_not_update,5,1,0.49674302681541116,0.017425537109375
2,mushroom,30,2.0,264,sdsr_svr_not_update,5,2,2.027539304570271,0.013269424438476562
3,mushroom,30,2.0,264,sdsr_svr_not_update,5,3,0.29074105860912575,0.014351367950439453
4,mushroom,30,2.0,264,sdsr_svr_not_update,5,4,0.3891878647115453,0.012496232986450195
5,mushroom,30,2.0,264,sdsr_svr_not_update,5,5,0.20200585535666266,0.013456106185913086
6,mushroom,30,2.0,264,sdsr_svr_not_update,5,6,1.9308049597548316,0.014508247375488281
7,mushroom,30,2.0,264,sdsr_svr_not_update,5,7,0.40104650346281684,0.014659404754638672
8,mushroom,30,2.0,264,sdsr_svr_not_update,5,8,0.7589376688979163,0.015018701553344727
9,mushroom,30,2.0,264,sdsr_svr_not_update,5,9,0.22543705301851164,0.013630390167236328
0,mushroom,30,2.0,264,sdsr_svr_not_update,6,0,0.470943382507825,0.0153350830078125
1,mushroom,30,2.0,264,sdsr_svr_not_update,6,1,1.365784615506495,0.018869876861572266
2,mushroom,30,2.0,264,sdsr_svr_not_update,6,2,0.7473213227782511,0.013181209564208984
3,mushroom,30,2.0,264,sdsr_svr_not_update,6,3,1.1738094272150612,0.013212919235229492
4,mushroom,30,2.0,264,sdsr_svr_not_update,6,4,0.5606567173469656,0.013844966888427734
5,mushroom,30,2.0,264,sdsr_svr_not_update,6,5,0.680783719058131,0.014650583267211914
6,mushroom,30,2.0,264,sdsr_svr_not_update,6,6,0.7248995164771326,0.01421666145324707
7,mushroom,30,2.0,264,sdsr_svr_not_update,6,7,0.36552388698613947,0.013105154037475586
8,mushroom,30,2.0,264,sdsr_svr_not_update,6,8,0.29743000997709934,0.013494014739990234
9,mushroom,30,2.0,264,sdsr_svr_not_update,6,9,0.765243307778117,0.014624595642089844
0,mushroom,30,2.0,264,sdsr_svr_not_update,7,0,0.8589029418990554,0.014881134033203125
1,mushroom,30,2.0,264,sdsr_svr_not_update,7,1,0.6389216643066037,0.01787590980529785
2,mushroom,30,2.0,264,sdsr_svr_not_update,7,2,0.21532305331915433,0.0133514404296875
3,mushroom,30,2.0,264,sdsr_svr_not_update,7,3,0.7328023723616307,0.015688419342041016
4,mushroom,30,2.0,264,sdsr_svr_not_update,7,4,2.2245096104033957,0.013517379760742188
5,mushroom,30,2.0,264,sdsr_svr_not_update,7,5,0.5772196851844715,0.017147541046142578
6,mushroom,30,2.0,264,sdsr_svr_not_update,7,6,0.36920105657799296,0.013338565826416016
7,mushroom,30,2.0,264,sdsr_svr_not_update,7,7,0.34234598239864295,0.013662576675415039
8,mushroom,30,2.0,264,sdsr_svr_not_update,7,8,0.4345750229817715,0.014432430267333984
9,mushroom,30,2.0,264,sdsr_svr_not_update,7,9,0.9364020090335755,0.015220403671264648
0,mushroom,30,2.0,264,sdsr_svr_not_update,8,0,0.8956784906988969,0.01228022575378418
1,mushroom,30,2.0,264,sdsr_svr_not_update,8,1,1.0570941304903587,0.006975412368774414
2,mushroom,30,2.0,264,sdsr_svr_not_update,8,2,0.3295317724818502,0.007559061050415039
3,mushroom,30,2.0,264,sdsr_svr_not_update,8,3,0.4829338402971335,0.007973194122314453
4,mushroom,30,2.0,264,sdsr_svr_not_update,8,4,0.38875402113733826,0.008162498474121094
5,mushroom,30,2.0,264,sdsr_svr_not_update,8,5,0.44904810434448755,0.00796961784362793
6,mushroom,30,2.0,264,sdsr_svr_not_update,8,6,1.180880686735668,0.006048917770385742
