,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,0,125567.1207565641,6.604583024978638
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,1,221845.23092779782,6.693484544754028
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,2,134120.7014719711,5.880993843078613
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,3,438911.25159727264,6.555471897125244
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,4,119007.4218140121,5.73644232749939
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,5,207538.205315512,5.169264554977417
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,6,247423.3398695533,5.55693793296814
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,7,316829.61290832725,4.971497058868408
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,8,136878.1644863704,5.4948952198028564
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,9,200204.81019908062,4.859532594680786
