,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,0,125575.50930815114,5.178357362747192
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,1,221806.52654267979,5.074135780334473
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,2,134094.5901707608,5.254314184188843
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,3,438907.61267786816,5.291126489639282
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,4,119046.11302587704,5.2363526821136475
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,5,207550.3597119612,5.260501861572266
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,6,247328.8981646581,5.138796329498291
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,7,316850.6072006123,5.147578477859497
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,8,136850.44946480799,5.421939134597778
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,9,200213.26501347343,5.493907451629639
