,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,0,125584.6859718012,4.7320332527160645
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,1,221746.43832009082,4.764035224914551
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,2,134081.17730404466,5.145866394042969
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,3,438895.7022655309,7.4856438636779785
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,4,119027.32439141597,12.91411828994751
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,5,207572.0373600472,12.226690769195557
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,6,247356.49090959685,11.656531572341919
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,7,316838.2166701608,12.723797798156738
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,8,136861.06878688454,13.6624436378479
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,9,200218.09532423914,12.913546323776245
