,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,0,125563.79263626867,5.032001972198486
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,1,221794.08132542713,5.298016309738159
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,2,134057.80160162615,5.36662220954895
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,3,438867.4832431445,5.285102128982544
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,4,118986.20503050499,5.267848968505859
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,5,207577.5939649092,5.230907917022705
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,6,247378.42836274972,5.328156471252441
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,7,316853.0266256358,5.309410810470581
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,8,136853.48012121354,5.291046380996704
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,2,9,200256.33818368593,5.439748764038086
