,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,2,0,1.1555366016750421,0.024782657623291016
1,mushroom,30,2.0,264,sdsr_svr_not_update,2,1,0.3411538480459317,0.023856163024902344
2,mushroom,30,2.0,264,sdsr_svr_not_update,2,2,0.40407854173980556,0.02126479148864746
3,mushroom,30,2.0,264,sdsr_svr_not_update,2,3,1.3678509792519389,0.024179697036743164
4,mushroom,30,2.0,264,sdsr_svr_not_update,2,4,0.391547442306579,0.015427589416503906
5,mushroom,30,2.0,264,sdsr_svr_not_update,2,5,0.3195006320886177,0.019773244857788086
6,mushroom,30,2.0,264,sdsr_svr_not_update,2,6,1.114997839196067,0.025810956954956055
7,mushroom,30,2.0,264,sdsr_svr_not_update,2,7,1.302616942231449,0.01433110237121582
8,mushroom,30,2.0,264,sdsr_svr_not_update,2,8,0.2848510343595822,0.016977548599243164
9,mushroom,30,2.0,264,sdsr_svr_not_update,2,9,0.8508882989855563,0.015113115310668945
