,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,2,0,1.1024469953622902,0.022999048233032227
1,mushroom,30,2.0,264,sdsr_svr_not_update,2,1,0.35988997589863725,0.020215749740600586
2,mushroom,30,2.0,264,sdsr_svr_not_update,2,2,0.42815279858894684,0.019649505615234375
3,mushroom,30,2.0,264,sdsr_svr_not_update,2,3,1.4370899048822883,0.016575098037719727
4,mushroom,30,2.0,264,sdsr_svr_not_update,2,4,0.3708524413371924,0.018053054809570312
5,mushroom,30,2.0,264,sdsr_svr_not_update,2,5,0.4304374753082584,0.018813371658325195
6,mushroom,30,2.0,264,sdsr_svr_not_update,2,6,1.0189505021859462,0.017039060592651367
7,mushroom,30,2.0,264,sdsr_svr_not_update,2,7,1.2696962754182444,0.01961660385131836
8,mushroom,30,2.0,264,sdsr_svr_not_update,2,8,0.3309218062250795,0.02530074119567871
9,mushroom,30,2.0,264,sdsr_svr_not_update,2,9,0.8910938977233799,0.019925832748413086
