,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,2,0,1.3118453533391663,0.016375064849853516
1,mushroom,30,2.0,264,sdsr_svr_not_update,2,1,0.40393266179951826,0.013845682144165039
2,mushroom,30,2.0,264,sdsr_svr_not_update,2,2,0.4121987048386772,0.01588916778564453
3,mushroom,30,2.0,264,sdsr_svr_not_update,2,3,1.7137753981612687,0.01537775993347168
4,mushroom,30,2.0,264,sdsr_svr_not_update,2,4,0.36550695798968075,0.017821073532104492
5,mushroom,30,2.0,264,sdsr_svr_not_update,2,5,0.5056733756383451,0.013302803039550781
6,mushroom,30,2.0,264,sdsr_svr_not_update,2,6,1.2216168602140436,0.014867067337036133
7,mushroom,30,2.0,264,sdsr_svr_not_update,2,7,1.289650389985751,0.013506412506103516
8,mushroom,30,2.0,264,sdsr_svr_not_update,2,8,0.3430842845571872,0.01569819450378418
9,mushroom,30,2.0,264,sdsr_svr_not_update,2,9,0.9018723907528451,0.015776872634887695
