,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,2,0,1.835529368301539,0.016234397888183594
1,mushroom,30,2.0,264,sdsr_svr_not_update,2,1,0.47891651884171393,0.021612167358398438
2,mushroom,30,2.0,264,sdsr_svr_not_update,2,2,0.4468871764682582,0.0138397216796875
3,mushroom,30,2.0,264,sdsr_svr_not_update,2,3,1.3149741159799657,0.013229608535766602
4,mushroom,30,2.0,264,sdsr_svr_not_update,2,4,0.3650187712550575,0.012266874313354492
5,mushroom,30,2.0,264,sdsr_svr_not_update,2,5,0.6321532139164646,0.015220165252685547
6,mushroom,30,2.0,264,sdsr_svr_not_update,2,6,1.0614140797192033,0.013484001159667969
7,mushroom,30,2.0,264,sdsr_svr_not_update,2,7,1.0693991623822723,0.013598203659057617
8,mushroom,30,2.0,264,sdsr_svr_not_update,2,8,0.3048295106778793,0.013499021530151367
9,mushroom,30,2.0,264,sdsr_svr_not_update,2,9,1.104596505628042,0.011834144592285156
