,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,1,0,2.374354491873115,0.012827157974243164
1,mushroom,30,2.0,264,sdsr_svr_not_update,1,1,0.27230758890953655,0.015053272247314453
2,mushroom,30,2.0,264,sdsr_svr_not_update,1,2,0.6681942771579126,0.014386653900146484
3,mushroom,30,2.0,264,sdsr_svr_not_update,1,3,1.0056587083754371,0.013313055038452148
4,mushroom,30,2.0,264,sdsr_svr_not_update,1,4,0.47399753224388097,0.013623714447021484
5,mushroom,30,2.0,264,sdsr_svr_not_update,1,5,0.6366735233227286,0.015656471252441406
6,mushroom,30,2.0,264,sdsr_svr_not_update,1,6,1.057104365359932,0.014620304107666016
7,mushroom,30,2.0,264,sdsr_svr_not_update,1,7,1.2450719853985484,0.014633655548095703
8,mushroom,30,2.0,264,sdsr_svr_not_update,1,8,0.2113793252827666,0.01741337776184082
9,mushroom,30,2.0,264,sdsr_svr_not_update,1,9,0.3673271257269616,0.013141393661499023
