,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,1,0,2.245346310364314,0.01222681999206543
1,mushroom,30,2.0,264,sdsr_svr_not_update,1,1,0.21105268109201594,0.020504474639892578
2,mushroom,30,2.0,264,sdsr_svr_not_update,1,2,0.4015061418463296,0.023380517959594727
3,mushroom,30,2.0,264,sdsr_svr_not_update,1,3,0.9416620111017414,0.01667952537536621
4,mushroom,30,2.0,264,sdsr_svr_not_update,1,4,0.445621396753127,0.04189896583557129
5,mushroom,30,2.0,264,sdsr_svr_not_update,1,5,0.633623549693691,0.03320622444152832
6,mushroom,30,2.0,264,sdsr_svr_not_update,1,6,0.7868303836049145,0.01556849479675293
7,mushroom,30,2.0,264,sdsr_svr_not_update,1,7,1.1068643887806704,0.019483566284179688
8,mushroom,30,2.0,264,sdsr_svr_not_update,1,8,0.18126007970556263,0.01709580421447754
9,mushroom,30,2.0,264,sdsr_svr_not_update,1,9,0.3017615352599722,0.01676630973815918
