,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,1,0,2.1593703597502905,0.018341064453125
1,mushroom,30,2.0,264,sdsr_svr_not_update,1,1,0.218124173655562,0.01665472984313965
2,mushroom,30,2.0,264,sdsr_svr_not_update,1,2,0.3640943350064184,0.022314786911010742
3,mushroom,30,2.0,264,sdsr_svr_not_update,1,3,0.9244337854238718,0.016328811645507812
4,mushroom,30,2.0,264,sdsr_svr_not_update,1,4,0.4765267971062667,0.015453100204467773
5,mushroom,30,2.0,264,sdsr_svr_not_update,1,5,0.6094757563284643,0.02007126808166504
6,mushroom,30,2.0,264,sdsr_svr_not_update,1,6,0.8378821725030718,0.017835140228271484
7,mushroom,30,2.0,264,sdsr_svr_not_update,1,7,1.1127974571603814,0.021112442016601562
8,mushroom,30,2.0,264,sdsr_svr_not_update,1,8,0.2183733411079192,0.02010798454284668
9,mushroom,30,2.0,264,sdsr_svr_not_update,1,9,0.3098812374677132,0.016522884368896484
