,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,1,0,2.436621731863754,0.011478662490844727
1,mushroom,30,2.0,264,sdsr_svr_not_update,1,1,0.3681179825830171,0.012300252914428711
2,mushroom,30,2.0,264,sdsr_svr_not_update,1,2,0.5727183090732973,0.013454437255859375
3,mushroom,30,2.0,264,sdsr_svr_not_update,1,3,1.031172227635847,0.013155937194824219
4,mushroom,30,2.0,264,sdsr_svr_not_update,1,4,0.41618915395358447,0.014832496643066406
5,mushroom,30,2.0,264,sdsr_svr_not_update,1,5,0.6428606980287703,0.012156963348388672
6,mushroom,30,2.0,264,sdsr_svr_not_update,1,6,0.8309165836280108,0.014240264892578125
7,mushroom,30,2.0,264,sdsr_svr_not_update,1,7,1.1852121713443866,0.012511014938354492
8,mushroom,30,2.0,264,sdsr_svr_not_update,1,8,0.20793472434545682,0.012169361114501953
9,mushroom,30,2.0,264,sdsr_svr_not_update,1,9,0.39822857906693093,0.011530399322509766
