,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,3,0,0.6418642893362296,0.013180017471313477
1,mushroom,30,2.0,264,sdsr_svr_not_update,3,1,0.8758924557258319,0.019304990768432617
2,mushroom,30,2.0,264,sdsr_svr_not_update,3,2,0.27769418704941384,0.01239633560180664
3,mushroom,30,2.0,264,sdsr_svr_not_update,3,3,0.9155083681456397,0.012722253799438477
4,mushroom,30,2.0,264,sdsr_svr_not_update,3,4,1.0262269920249145,0.011020421981811523
5,mushroom,30,2.0,264,sdsr_svr_not_update,3,5,1.2884017058115729,0.013031721115112305
6,mushroom,30,2.0,264,sdsr_svr_not_update,3,6,0.5115368925534299,0.01224970817565918
7,mushroom,30,2.0,264,sdsr_svr_not_update,3,7,0.4087346808477615,0.015153646469116211
8,mushroom,30,2.0,264,sdsr_svr_not_update,3,8,1.1913763452107757,0.015642642974853516
9,mushroom,30,2.0,264,sdsr_svr_not_update,3,9,0.9539114451946247,0.00883173942565918
