,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,3,0,0.7770847778697232,0.012827157974243164
1,mushroom,30,2.0,264,sdsr_svr_not_update,3,1,0.8447944168408059,0.01461648941040039
2,mushroom,30,2.0,264,sdsr_svr_not_update,3,2,0.3070685648625663,0.013371944427490234
3,mushroom,30,2.0,264,sdsr_svr_not_update,3,3,0.8006554848643138,0.014312505722045898
4,mushroom,30,2.0,264,sdsr_svr_not_update,3,4,0.7914453277351631,0.015125751495361328
5,mushroom,30,2.0,264,sdsr_svr_not_update,3,5,1.372679459333632,0.013058185577392578
6,mushroom,30,2.0,264,sdsr_svr_not_update,3,6,0.5246982432906172,0.013785839080810547
7,mushroom,30,2.0,264,sdsr_svr_not_update,3,7,0.4887801219552011,0.015147686004638672
8,mushroom,30,2.0,264,sdsr_svr_not_update,3,8,1.288162658233909,0.016501426696777344
9,mushroom,30,2.0,264,sdsr_svr_not_update,3,9,1.020588836199842,0.015450239181518555
