,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,3,0,0.7567584451693112,0.020180463790893555
1,mushroom,30,2.0,264,sdsr_svr_not_update,3,1,0.6659046043865436,0.01585674285888672
2,mushroom,30,2.0,264,sdsr_svr_not_update,3,2,0.3064584271320015,0.013948917388916016
3,mushroom,30,2.0,264,sdsr_svr_not_update,3,3,0.6311948016639681,0.022684097290039062
4,mushroom,30,2.0,264,sdsr_svr_not_update,3,4,0.7735482867276118,0.01905679702758789
5,mushroom,30,2.0,264,sdsr_svr_not_update,3,5,1.2499001453963123,0.015077829360961914
6,mushroom,30,2.0,264,sdsr_svr_not_update,3,6,0.574648921783086,0.014964818954467773
7,mushroom,30,2.0,264,sdsr_svr_not_update,3,7,0.394556006814898,0.015897750854492188
8,mushroom,30,2.0,264,sdsr_svr_not_update,3,8,1.1607452818683106,0.016082286834716797
9,mushroom,30,2.0,264,sdsr_svr_not_update,3,9,0.9969441457047409,0.01836681365966797
