,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,3,0,0.5836055176479867,0.01354360580444336
1,mushroom,30,2.0,264,sdsr_svr_not_update,3,1,0.6359486232229575,0.01461029052734375
2,mushroom,30,2.0,264,sdsr_svr_not_update,3,2,0.2926243491049364,0.01326894760131836
3,mushroom,30,2.0,264,sdsr_svr_not_update,3,3,0.6727455708507115,0.018523693084716797
4,mushroom,30,2.0,264,sdsr_svr_not_update,3,4,0.7735542303750742,0.013884544372558594
5,mushroom,30,2.0,264,sdsr_svr_not_update,3,5,1.216408851116001,0.014539003372192383
6,mushroom,30,2.0,264,sdsr_svr_not_update,3,6,0.5786908050594289,0.013460874557495117
7,mushroom,30,2.0,264,sdsr_svr_not_update,3,7,0.4002916773755728,0.013521671295166016
8,mushroom,30,2.0,264,sdsr_svr_not_update,3,8,1.1377348279012134,0.013494014739990234
9,mushroom,30,2.0,264,sdsr_svr_not_update,3,9,0.9671903994000745,0.015018939971923828
