,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,0,133366.5538209059,5.186619281768799
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,1,238582.74450344456,5.058842182159424
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,2,237247.9606278542,5.200960397720337
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,3,221041.05690700028,5.409845352172852
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,4,299993.2740848786,5.27559757232666
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,5,176113.43391095655,5.380713224411011
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,6,265165.1170944002,5.0697290897369385
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,7,86546.19057092942,5.397121906280518
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,8,193310.2932210173,5.387977838516235
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,9,296760.7336227965,5.493048667907715
