,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,0,133398.2666093606,6.421185493469238
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,1,238615.86973233186,8.599192380905151
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,2,237296.61134961632,8.476662158966064
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,3,221017.28323363978,8.783891201019287
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,4,300005.38954320026,7.712055206298828
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,5,176116.27232248327,8.448493480682373
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,6,265152.7599071419,6.542849063873291
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,7,86547.13814292457,5.9957263469696045
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,8,193361.75009438882,6.161061763763428
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,9,296700.08398447785,6.483786344528198
