,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,0,133373.92226945644,6.897852897644043
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,1,238585.297990364,6.619869709014893
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,2,237293.44284218407,6.97059440612793
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,3,221059.7213890421,6.298886060714722
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,4,300085.75565669965,5.773779392242432
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,5,176113.24324573838,4.855146646499634
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,6,265161.95187171525,4.837237119674683
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,7,86622.82208687236,5.424643516540527
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,8,193407.15167283735,5.507253170013428
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,4,9,296815.66798836633,5.039442300796509
