,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,3,0,8.696405287096436,0.021495342254638672
1,akc-data,16,2.0,277,sdsr_svr_not_update,3,1,1.5825890657126662,0.016856670379638672
2,akc-data,16,2.0,277,sdsr_svr_not_update,3,2,9.042411776741668,0.015656232833862305
3,akc-data,16,2.0,277,sdsr_svr_not_update,3,3,2.1398748840397035,0.01614975929260254
4,akc-data,16,2.0,277,sdsr_svr_not_update,3,4,6.623735642761524,0.01606464385986328
5,akc-data,16,2.0,277,sdsr_svr_not_update,3,5,1.133737751060665,0.01695108413696289
6,akc-data,16,2.0,277,sdsr_svr_not_update,3,6,7.8508968701432025,0.017482757568359375
7,akc-data,16,2.0,277,sdsr_svr_not_update,3,7,1.7678890932985158,0.019756555557250977
8,akc-data,16,2.0,277,sdsr_svr_not_update,3,8,2.29261327739266,0.018194913864135742
9,akc-data,16,2.0,277,sdsr_svr_not_update,3,9,1.4905823993761762,0.017316102981567383
