,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,3,0,8.732274124787192,0.01815342903137207
1,akc-data,16,2.0,277,sdsr_svr_not_update,3,1,1.6039357048819383,0.017111778259277344
2,akc-data,16,2.0,277,sdsr_svr_not_update,3,2,9.144570946442624,0.01772785186767578
3,akc-data,16,2.0,277,sdsr_svr_not_update,3,3,2.1525200441843486,0.018080711364746094
4,akc-data,16,2.0,277,sdsr_svr_not_update,3,4,6.597165963758528,0.018040180206298828
5,akc-data,16,2.0,277,sdsr_svr_not_update,3,5,1.1218159393665783,0.01704549789428711
6,akc-data,16,2.0,277,sdsr_svr_not_update,3,6,7.783697873479356,0.01598668098449707
7,akc-data,16,2.0,277,sdsr_svr_not_update,3,7,1.7727816770261566,0.01870560646057129
8,akc-data,16,2.0,277,sdsr_svr_not_update,3,8,2.2897456805673038,0.020792245864868164
9,akc-data,16,2.0,277,sdsr_svr_not_update,3,9,1.4452338625779477,0.019394397735595703
