,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,3,0,8.699838566576657,0.01368856430053711
1,akc-data,16,2.0,277,sdsr_svr_not_update,3,1,1.5849623553775634,0.014683246612548828
2,akc-data,16,2.0,277,sdsr_svr_not_update,3,2,9.163603299521075,0.013045072555541992
3,akc-data,16,2.0,277,sdsr_svr_not_update,3,3,2.1153810253906653,0.015946388244628906
4,akc-data,16,2.0,277,sdsr_svr_not_update,3,4,6.622917748056879,0.015765905380249023
5,akc-data,16,2.0,277,sdsr_svr_not_update,3,5,1.0908866849353467,0.014960050582885742
6,akc-data,16,2.0,277,sdsr_svr_not_update,3,6,7.869359995503063,0.015126943588256836
7,akc-data,16,2.0,277,sdsr_svr_not_update,3,7,1.7242715634288373,0.015946626663208008
8,akc-data,16,2.0,277,sdsr_svr_not_update,3,8,2.311342418345935,0.018936634063720703
9,akc-data,16,2.0,277,sdsr_svr_not_update,3,9,1.4889891165775113,0.016410350799560547
