,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,3,0,8.695372236056267,0.01929783821105957
1,akc-data,16,2.0,277,sdsr_svr_not_update,3,1,1.5821536259160534,0.02292037010192871
2,akc-data,16,2.0,277,sdsr_svr_not_update,3,2,9.130702685968062,0.03574776649475098
3,akc-data,16,2.0,277,sdsr_svr_not_update,3,3,2.1701052662392017,0.036942243576049805
4,akc-data,16,2.0,277,sdsr_svr_not_update,3,4,6.66429960000527,0.025322914123535156
5,akc-data,16,2.0,277,sdsr_svr_not_update,3,5,1.1213483067589514,0.026970386505126953
6,akc-data,16,2.0,277,sdsr_svr_not_update,3,6,7.798718485094128,0.025925397872924805
7,akc-data,16,2.0,277,sdsr_svr_not_update,3,7,1.7466835795028843,0.020416736602783203
8,akc-data,16,2.0,277,sdsr_svr_not_update,3,8,2.348337084170817,0.03742337226867676
9,akc-data,16,2.0,277,sdsr_svr_not_update,3,9,1.4533678020714642,0.022847652435302734
