,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,4,0,0.5127263059937303,0.016958236694335938
1,mushroom,30,2.0,264,sdsr_svr_not_update,4,1,0.33986874584287396,0.016203641891479492
2,mushroom,30,2.0,264,sdsr_svr_not_update,4,2,0.4525876983359695,0.017656326293945312
3,mushroom,30,2.0,264,sdsr_svr_not_update,4,3,0.21611775934841654,0.01533961296081543
4,mushroom,30,2.0,264,sdsr_svr_not_update,4,4,0.21730101849568922,0.015143871307373047
5,mushroom,30,2.0,264,sdsr_svr_not_update,4,5,0.8901053923585598,0.016715288162231445
6,mushroom,30,2.0,264,sdsr_svr_not_update,4,6,1.936791099967215,0.015749454498291016
7,mushroom,30,2.0,264,sdsr_svr_not_update,4,7,0.49065090498593994,0.017280101776123047
8,mushroom,30,2.0,264,sdsr_svr_not_update,4,8,0.7920170017367186,0.016458511352539062
9,mushroom,30,2.0,264,sdsr_svr_not_update,4,9,1.574099293921831,0.01615452766418457
