,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,4,0,0.796140367111192,0.013729095458984375
1,mushroom,30,2.0,264,sdsr_svr_not_update,4,1,0.365479030612681,0.021612167358398438
2,mushroom,30,2.0,264,sdsr_svr_not_update,4,2,0.7446276725288442,0.012278318405151367
3,mushroom,30,2.0,264,sdsr_svr_not_update,4,3,0.22563118075471708,0.015142679214477539
4,mushroom,30,2.0,264,sdsr_svr_not_update,4,4,0.2596070768912007,0.01334691047668457
5,mushroom,30,2.0,264,sdsr_svr_not_update,4,5,0.648379939791651,0.014721155166625977
6,mushroom,30,2.0,264,sdsr_svr_not_update,4,6,2.0586941056210932,0.01300501823425293
7,mushroom,30,2.0,264,sdsr_svr_not_update,4,7,0.5947001506425019,0.014061927795410156
8,mushroom,30,2.0,264,sdsr_svr_not_update,4,8,0.9177778871439671,0.011534452438354492
9,mushroom,30,2.0,264,sdsr_svr_not_update,4,9,1.5215942010583252,0.015901803970336914
