,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,4,0,0.5951264101064355,0.015607357025146484
1,mushroom,30,2.0,264,sdsr_svr_not_update,4,1,0.32182253292728935,0.019501686096191406
2,mushroom,30,2.0,264,sdsr_svr_not_update,4,2,0.4301238182059183,0.015261411666870117
3,mushroom,30,2.0,264,sdsr_svr_not_update,4,3,0.23107159450377443,0.01770949363708496
4,mushroom,30,2.0,264,sdsr_svr_not_update,4,4,0.1839835234166206,0.014238834381103516
5,mushroom,30,2.0,264,sdsr_svr_not_update,4,5,0.8613805052268966,0.014171838760375977
6,mushroom,30,2.0,264,sdsr_svr_not_update,4,6,1.797614662871929,0.019390106201171875
7,mushroom,30,2.0,264,sdsr_svr_not_update,4,7,0.5360054606040268,0.017843008041381836
8,mushroom,30,2.0,264,sdsr_svr_not_update,4,8,0.7353686304620026,0.018152952194213867
9,mushroom,30,2.0,264,sdsr_svr_not_update,4,9,1.602180150678863,0.01818704605102539
