,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,4,0,0.7228952528205733,0.01603245735168457
1,mushroom,30,2.0,264,sdsr_svr_not_update,4,1,0.432895240406626,0.014377832412719727
2,mushroom,30,2.0,264,sdsr_svr_not_update,4,2,0.8388709490811775,0.013477325439453125
3,mushroom,30,2.0,264,sdsr_svr_not_update,4,3,0.23568474451069202,0.012707710266113281
4,mushroom,30,2.0,264,sdsr_svr_not_update,4,4,0.4551068664829181,0.012547969818115234
5,mushroom,30,2.0,264,sdsr_svr_not_update,4,5,0.8335909976694756,0.014299154281616211
6,mushroom,30,2.0,264,sdsr_svr_not_update,4,6,1.950359055594381,0.012880563735961914
7,mushroom,30,2.0,264,sdsr_svr_not_update,4,7,0.7767009961000677,0.015062332153320312
8,mushroom,30,2.0,264,sdsr_svr_not_update,4,8,1.0253001368967356,0.012706995010375977
9,mushroom,30,2.0,264,sdsr_svr_not_update,4,9,1.6153744604028089,0.019655466079711914
