,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,7,0,13.81714693230059,8.25521469116211
1,climates,678,2.0,5660,sdsr_svr_not_update,7,1,10.613848324173963,7.852953195571899
2,climates,678,2.0,5660,sdsr_svr_not_update,7,2,7.911359064303785,7.458585500717163
3,climates,678,2.0,5660,sdsr_svr_not_update,7,3,11.281525399605801,7.012398958206177
4,climates,678,2.0,5660,sdsr_svr_not_update,7,4,10.614748193485012,5.955094575881958
5,climates,678,2.0,5660,sdsr_svr_not_update,7,5,11.915721950145812,5.423098087310791
6,climates,678,2.0,5660,sdsr_svr_not_update,7,6,12.868650721585322,5.418130397796631
7,climates,678,2.0,5660,sdsr_svr_not_update,7,7,12.190711510508233,5.42951774597168
8,climates,678,2.0,5660,sdsr_svr_not_update,7,8,17.46110851395641,5.587771415710449
9,climates,678,2.0,5660,sdsr_svr_not_update,7,9,15.04624242747849,5.679758548736572
